"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"17868",3,6,"(50 - 23) / 9",3,6387.31900002214,"No","No",3
"17868",3,7,"(4 + 4) * 4",32,4445.79599999881,"No","No",32
"17868",3,8,"(9 - 5) * 4",16,2761.75600001472,"No","No",16
"17868",3,9,"(9 - 3) * 3",18,2643.7080000214,"No","No",18
"17868",3,10,"(2 + 5) * 2",14,2198.40200002689,"No","No",14
"17868",3,11,"(2 + 2) * 16",64,11476.8360000098,"No","No",64
"17868",3,12,"(4 - 3) * 8",8,2638.05300002603,"No","No",8
"17868",3,13,"(9 + 3) * 2",NA,1000.31899999932,"No","No",24
"17867",1,1,"(11 + 23) * 3",102,15475.2160000027,"No","No",102
"17867",1,2,"(50 - 23) / 9",3,10790.8500000005,"No","No",3
"17867",1,3,"(3 + 3) * 8",48,11132.861000001,"No","No",48
"17867",1,4,"(7 + 8) * 3",45,4981.07799999972,"No","No",45
"17867",1,5,"(9 - 5) * 4",16,6555.10700000188,"No","No",16
"17867",1,6,"(1 + 7) * 6",48,5698.41200000298,"No","No",48
"17867",1,7,"(6 + 6) * 6",NA,5262.57100000052,"No","No",72
"17867",2,1,"(9 - 5) * 4",16,7051.84800000227,"No","No",16
"17867",2,2,"(4 + 2) * 9",54,3823.93300000078,"No","No",54
"17867",2,3,"(2 + 2) * 16",64,5415.22400000168,"No","No",64
"17867",2,4,"(21 + 12) / 11",3,4568.32100000314,"No","No",3
"17867",2,5,"(13 + 23) * 2",72,5785.15100000286,"No","No",72
"17867",2,6,"(4 + 4) * 4",32,4900.6140000028,"No","No",32
"17867",2,7,"(3 + 9) * 2",24,3131.65899999981,"No","No",24
"17867",2,8,"(23 - 17) / 6",1,8874.01700000325,"No","No",1
"17867",2,9,"(9 - 3) * 3",18,4401.8780000027,"No","No",18
"17867",2,10,"(7 + 13) / 4",5,4465.61500000226,"No","No",5
"17867",2,11,"(12 - 3) / 3",3,4586.23800000013,"No","No",3
"17867",2,12,"(2 + 2) * 2",8,2817.38000000309,"No","No",8
"17867",3,1,"(3 + 3) / 2",3,5863.67900000163,"No","No",3
"17867",3,2,"(17 + 23) / 8",5,4422.85800000158,"No","No",5
"17867",3,3,"(9 - 3) * 3",18,4945.96300000302,"No","No",18
"17867",3,4,"(6 + 6) * 6",72,5046.73200000077,"No","No",72
"17867",3,5,"(21 - 9) / 4",3,7140.64999999991,"No","No",3
"17867",3,6,"(19 - 4) * 5",75,11325.9990000011,"No","No",75
"17867",3,7,"(8 + 8) / 4",4,3748.12500000309,"No","No",4
"17867",3,8,"(4 + 3) * 9",63,4713.2510000008,"No","No",63
"17867",3,9,"(7 + 8) * 3",45,12439.7890000004,"No","No",45
"17867",3,10,"(7 - 4) * 8",NA,251.063000000664,"No","No",24
"17866",1,1,"(6 + 6) / 3",4,13935.3360000002,"No","Yes",4
"17866",1,2,"(4 + 3) * 4",28,9697.03600000014,"No","Yes",28
"17866",1,3,"(5 + 3) / 4",2,8861.10400000017,"No","Yes",2
"17866",1,4,"(4 - 3) * 8",8,10684.0820000003,"No","Yes",8
"17866",1,5,"(4 + 4) * 4",32,7461.7950000001,"No","Yes",32
"17866",1,6,"(6 + 6) * 6",72,9163.71700000018,"No","Yes",72
"17866",2,1,"(3 + 3) / 2",3,9497.38199999998,"No","Yes",3
"17866",2,2,"(2 + 2) / 2",2,12874.9960000004,"No","Yes",2
"17866",2,3,"(9 - 5) * 4",16,6277.90600000019,"No","Yes",16
"17866",2,4,"(17 + 23) / 8",5,8966.65700000036,"No","Yes",5
"17866",2,5,"(8 + 8) / 4",4,8177.47900000028,"No","Yes",4
"17866",2,6,"(3 + 3) * 3",18,7962.902,"No","Yes",18
"17866",2,7,"(3 + 3) * 8",NA,6014.32200000016,"No","Yes",48
"17866",3,1,"(12 - 3) / 3",3,17592.0030000003,"No","Yes",3
"17866",3,2,"(2 + 2) * 2",8,3947.40600000008,"No","Yes",8
"17866",3,3,"(3 + 6) / 3",3,4242.24900000007,"No","Yes",3
"17866",3,4,"(9 - 3) * 3",18,4283.00600000005,"No","Yes",18
"17866",3,5,"(45 - 23) / 11",2,9666.50000000012,"No","Yes",2
"17866",3,6,"(4 + 2) * 9",54,8257.74800000002,"No","Yes",54
"17866",3,7,"(19 + 11) / 5",6,9614.19200000004,"No","Yes",6
"17866",3,8,"(11 + 23) * 3",NA,2123.73400000017,"No","Yes",102
"17862",1,1,"(50 - 23) / 9",3,2605.69000007035,"No","No",3
"17862",1,2,"(4 + 4) * 4",32,3230.55800009397,"No","No",32
"17862",1,3,"(3 + 3) * 3",18,2317.49899998124,"No","No",18
"17862",1,4,"(1 + 7) * 6",48,3363.29000004486,"No","No",48
"17862",1,5,"(2 + 3) * 4",20,2428.31799991723,"No","No",20
"17862",1,6,"(45 - 23) / 11",2,1957.52800006809,"No","No",2
"17862",1,7,"(2 + 5) * 2",14,2425.94700001812,"No","No",14
"17862",1,8,"(3 + 6) / 3",3,2819.10000013045,"No","No",3
"17862",1,9,"(7 + 8) * 3",45,3011.72399998546,"No","No",45
"17862",1,10,"(6 + 6) * 6",72,3571.62099998785,"No","No",72
"17862",1,11,"(3 + 3) / 2",3,1828.69299999627,"No","No",3
"17862",1,12,"(9 - 5) * 4",16,2126.58000008165,"No","No",16
"17862",1,13,"(5 + 3) / 4",2,1724.67200007124,"No","No",2
"17862",1,14,"(9 - 3) * 3",18,2202.93300012129,"No","No",18
"17862",1,15,"(2 + 2) * 2",8,2220.06899992452,"No","No",8
"17862",1,16,"(4 - 3) * 8",8,2934.40300005788,"No","No",8
"17862",1,17,"(8 + 8) / 4",4,1794.05200005029,"No","No",4
"17862",1,18,"(8 + 3) * 4",44,2165.61800007042,"No","No",44
"17862",1,19,"(19 + 11) / 5",6,2593.73400007861,"No","No",6
"17862",1,20,"(19 - 4) * 5",75,3147.79800013389,"No","No",75
"17862",1,21,"(7 + 13) / 4",5,1862.20999996431,"No","No",5
"17862",1,22,"(7 + 2) * 8",72,2807.33799997863,"No","No",72
"17862",1,23,"(12 - 3) / 3",3,1687.84800009715,"No","No",3
"17862",1,24,"(4 + 2) * 9",72,2191.73300002347,"No","No",54
"17862",1,25,"(2 + 2) / 2",NA,690.30700002049,"No","No",2
"17862",2,1,"(3 + 9) * 2",24,2963.09099999076,"No","No",24
"17862",2,2,"(3 + 3) / 2",3,3925.02999994846,"No","No",3
"17862",2,3,"(7 + 13) / 4",5,1733.61200010648,"No","No",5
"17862",2,4,"(19 - 4) * 5",75,2964.91699998494,"No","No",75
"17862",2,5,"(45 - 23) / 11",2,1575.26999992726,"No","No",2
"17862",2,6,"(11 + 23) * 3",102,4300.05500007374,"No","No",102
"17862",2,7,"(6 + 6) / 3",4,1957.93799992156,"No","No",4
"17862",2,8,"(2 + 2) * 2",8,1674.46999993618,"No","No",8
"17862",2,9,"(7 + 2) * 8",72,3123.07200013864,"No","No",72
"17862",2,10,"(3 + 3) * 8",48,2166.25800012873,"No","No",48
"17862",2,11,"(5 + 3) / 4",2,2090.65000008163,"No","No",2
"17862",2,12,"(21 + 12) / 11",3,2249.14500007161,"No","No",3
"17862",2,13,"(2 + 3) * 4",20,2450.03399992781,"No","No",20
"17862",2,14,"(21 - 9) / 4",3,1834.26200000284,"No","No",3
"17862",2,15,"(2 + 6) * 5",40,2252.66299992759,"No","No",40
"17862",2,16,"(9 + 3) * 2",24,1925.14000013639,"No","No",24
"17862",2,17,"(1 + 7) * 6",42,2387.19000012823,"No","No",48
"17862",2,18,"(7 - 4) * 8",24,1836.28600011533,"No","No",24
"17862",2,19,"(23 - 17) / 6",1,1687.22100007278,"No","No",1
"17862",2,20,"(3 + 6) / 3",3,1647.02399999741,"No","No",3
"17862",2,21,"(13 + 23) * 2",72,3097.35700006818,"No","No",72
"17862",2,22,"(4 + 3) * 9",63,2493.26300013083,"No","No",63
"17862",2,23,"(4 + 2) * 9",54,2515.92199993337,"No","No",54
"17862",2,24,"(7 + 8) * 3",45,2449.27900001075,"No","No",45
"17862",2,25,"(2 + 2) * 16",NA,2423.64500007144,"No","No",64
"17862",3,1,"(6 + 6) / 3",6,2346.28600009356,"No","No",4
"17862",3,2,"(19 + 11) / 5",6,2014.46300011175,"No","No",6
"17862",3,3,"(3 + 3) * 3",18,2713.32700005744,"No","No",18
"17862",3,4,"(2 + 2) / 2",2,1742.10799997521,"No","No",2
"17862",3,5,"(17 + 23) / 8",5,1708.54899997357,"No","No",5
"17862",3,6,"(3 + 9) * 2",24,3059.16600006947,"No","No",24
"17862",3,7,"(7 - 4) * 8",24,2017.57899994042,"No","No",24
"17862",3,8,"(7 + 13) / 4",5,1627.72099994274,"No","No",5
"17862",3,9,"(4 - 3) * 8",8,1822.49200003617,"No","No",8
"17862",3,10,"(9 + 3) * 2",24,1952.77599998936,"No","No",24
"17862",3,11,"(7 + 8) * 3",45,2716.02499999362,"No","No",45
"17862",3,12,"(4 + 3) * 9",63,3258.28300003626,"No","No",63
"17862",3,13,"(8 + 8) / 4",4,1640.33100007277,"No","No",4
"17862",3,14,"(6 + 6) * 6",72,2770.19900011201,"No","No",72
"17862",3,15,"(21 - 9) / 4",3,2885.21399996593,"No","No",3
"17862",3,16,"(12 - 3) / 3",3,2795.05400008417,"No","No",3
"17862",3,17,"(2 + 2) * 2",8,1948.16099995468,"No","No",8
"17862",3,18,"(19 - 4) * 5",75,2641.37199991161,"No","No",75
"17862",3,19,"(4 + 4) * 4",32,1881.31800000323,"No","No",32
"17862",3,20,"(3 + 3) * 8",48,2697.58199999004,"No","No",48
"17862",3,21,"(5 + 3) / 4",2,2910.90000010736,"No","No",2
"17862",3,22,"(21 + 12) / 11",3,1811.31700014137,"No","No",3
"17862",3,23,"(1 + 7) * 6",42,2998.34799993713,"No","No",48
"17862",3,24,"(4 + 2) * 9",54,3543.05500003765,"No","No",54
"17862",3,25,"(3 + 6) / 3",2,1840.80199993984,"No","No",3
"17862",3,26,"(2 + 5) * 2",NA,368.006000098889,"No","No",14
"17859",1,1,"(3 + 3) / 2",3,18727.2489999768,"No","No",3
"17859",1,2,"(4 - 3) * 8",8,2727.08900000306,"No","No",8
"17859",1,3,"(23 - 17) / 6",1,5874.50899995829,"No","No",1
"17859",1,4,"(4 + 2) * 9",54,6113.00899997813,"No","No",54
"17859",1,5,"(2 + 3) * 4",20,2897.17900000577,"No","No",20
"17859",1,6,"(6 + 6) / 3",4,4249.77199999749,"No","No",4
"17859",1,7,"(17 + 23) / 8",5,10928.3580000017,"No","No",5
"17859",1,8,"(2 + 5) * 2",20,2595.07999994943,"No","No",14
"17859",1,9,"(9 - 5) * 4",16,2789.76499996451,"No","No",16
"17859",1,10,"(19 - 4) * 5",5,2814.65199998248,"No","No",75
"17859",1,11,"(11 + 23) * 3",NA,118.327999959118,"No","No",102
"17859",2,1,"(19 - 4) * 5",75,13229.739999996,"No","No",75
"17859",2,2,"(45 - 23) / 11",2,5751.49599997903,"No","No",2
"17859",2,3,"(7 - 4) * 8",24,2770.67499995534,"No","No",24
"17859",2,4,"(7 + 13) / 4",5,6636.17399996414,"No","No",5
"17859",2,5,"(3 + 3) * 3",18,5236.20599999657,"No","No",18
"17859",2,6,"(23 - 17) / 6",1,25899.6119999759,"No","No",1
"17859",2,7,"(19 + 11) / 5",NA,383.627999985649,"No","No",6
"17859",3,1,"(6 + 6) * 6",48,6227.69099995273,"No","No",72
"17859",3,2,"(2 + 2) * 2",8,2892.17999997386,"No","No",8
"17859",3,3,"(50 - 23) / 9",3,5017.1180000013,"No","No",3
"17859",3,4,"(13 + 23) * 2",72,8833.23999998113,"No","No",72
"17859",3,5,"(19 + 11) / 5",6,3617.9829999666,"No","No",6
"17859",3,6,"(12 - 3) / 3",3,3337.74999999802,"No","No",3
"17859",3,7,"(2 + 3) * 4",24,3428.84299996227,"No","No",20
"17859",3,8,"(2 + 6) * 5",40,2676.51099998422,"No","No",40
"17859",3,9,"(8 + 8) / 4",4,3746.04599999869,"No","No",4
"17859",3,10,"(7 + 13) / 4",5,2517.13999995217,"No","No",5
"17859",3,11,"(7 - 4) * 8",24,2952.54299996351,"No","No",24
"17859",3,12,"(3 + 3) * 8",72,2538.90399999788,"No","No",48
"17859",3,13,"(9 - 3) * 3",18,4445.61200000311,"No","No",18
"17859",3,14,"(9 + 3) * 2",24,2860.98599996197,"No","No",24
"17859",3,15,"(2 + 2) * 16",NA,4765.6919999707,"No","No",64
"17857",1,1,"(2 + 2) / 2",2,3022.57999999999,"No","No",2
"17857",1,2,"(2 + 2) * 16",64,35410.58,"No","No",64
"17857",1,3,"(3 + 6) / 3",3,4305.32000000001,"No","No",3
"17857",1,4,"(8 + 3) * 4",44,7136.32000000001,"No","No",44
"17857",1,5,"(11 + 23) * 3",NA,10032,"No","No",102
"17857",2,1,"(1 + 7) * 6",48,8189.70000000001,"No","No",48
"17857",2,2,"(2 + 5) * 2",14,2823.71999999997,"No","No",14
"17857",2,3,"(9 + 3) * 2",24,4161.71999999997,"No","No",24
"17857",2,4,"(3 + 3) * 8",48,6259.38,"No","No",48
"17857",2,5,"(9 - 3) * 3",18,4164.06,"No","No",18
"17857",2,6,"(21 - 9) / 4",3,21917.72,"No","No",3
"17857",2,7,"(17 + 23) / 8",5,9875.44,"No","No",5
"17857",2,8,"(21 + 12) / 11",NA,2434.43999999994,"No","No",3
"17857",3,1,"(45 - 23) / 11",2,6872.07999999996,"No","No",2
"17857",3,2,"(4 + 4) * 4",32,6573.43999999994,"No","No",32
"17857",3,3,"(19 - 4) * 5",75,20013.78,"No","No",75
"17857",3,4,"(12 - 3) / 3",3,4230.47999999998,"No","No",3
"17857",3,5,"(4 + 2) * 9",54,7472.16000000003,"No","No",54
"17857",3,6,"(8 + 8) / 4",4,4815.16000000003,"No","No",4
"17857",3,7,"(7 + 13) / 4",5,4388.83999999997,"No","No",5
"17857",3,8,"(7 + 2) * 8",NA,5473.18000000005,"No","No",72
"17856",1,1,"(4 + 4) * 4",32,18907.554,"yes","No",32
"17856",1,2,"(2 + 6) * 5",30,5364.93500012302,"yes","No",40
"17856",1,3,"(2 + 2) / 2",2,5783.79900008487,"yes","No",2
"17856",1,4,"(11 + 23) * 3",1,29894.1190001523,"yes","No",102
"17856",2,1,"(13 + 23) * 2",46,24117.5290000593,"yes","No",72
"17856",2,2,"(12 - 3) / 3",3,11312.1480001724,"yes","No",3
"17856",2,3,"(9 - 3) * 3",2,3935.79200013488,"yes","No",18
"17856",2,4,"(4 + 3) * 4",21,4046.63600007235,"yes","No",28
"17856",2,5,"(7 - 4) * 8",24,8284.57899998996,"yes","No",24
"17856",2,6,"(23 - 17) / 6",NA,8226.89300019195,"yes","No",1
"17856",3,1,"(7 + 2) * 8",81,20573.0070000635,"yes","No",72
"17856",3,2,"(6 + 6) * 6",66,7296.74700008752,"yes","No",72
"17856",3,3,"(23 - 17) / 6",NA,1213.54000002821,"yes","No",1
"17856",3,4,"(13 + 23) * 2",54,15338.8340001556,"yes","No",72
"17856",3,5,"(7 - 4) * 8",24,3832.21100000606,"yes","No",24
"17856",3,6,"(2 + 2) * 2",NA,4340.03000000643,"yes","No",8
"17856",3,7,"(8 + 3) * 4",NA,7310.87000016717,"yes","No",44
"17855",1,1,"(4 + 2) * 9",54,6605.10299999999,"No","No",54
"17855",1,2,"(2 + 2) / 2",2,3276.29700000001,"No","No",2
"17855",1,3,"(8 + 8) / 4",4,3337.70600000003,"No","No",4
"17855",1,4,"(21 + 12) / 11",NA,88.5880000000034,"No","No",3
"17855",1,5,"(2 + 3) * 4",20,4254.06000000007,"No","No",20
"17855",1,6,"(19 + 11) / 5",6,5703.35700000005,"No","No",6
"17855",1,7,"(4 + 3) * 4",NA,106.784000000072,"No","No",28
"17855",1,8,"(12 - 3) / 3",3,3778.45300000001,"No","No",3
"17855",1,9,"(1 + 7) * 6",48,9405.36200000005,"No","No",48
"17855",1,10,"(50 - 23) / 9",3,7838.57099999997,"No","No",3
"17855",1,11,"(7 + 8) * 3",45,4355.954,"No","No",45
"17855",1,12,"(3 + 9) * 2",24,3364.59300000005,"No","No",24
"17855",1,13,"(3 + 3) * 3",18,4360.29500000007,"No","No",18
"17855",1,14,"(4 - 3) * 8",8,3339.50100000002,"No","No",8
"17855",2,1,"(8 + 3) * 4",44,7488.51100000006,"No","No",44
"17855",2,2,"(2 + 2) * 16",64,7299.88800000004,"No","No",64
"17855",2,3,"(4 + 3) * 4",28,7706.33600000007,"No","No",28
"17855",2,4,"(2 + 3) * 4",NA,83.6990000000224,"No","No",20
"17855",2,5,"(19 - 4) * 5",75,9206.516,"No","No",75
"17855",2,6,"(19 + 11) / 5",5,8419.88099999999,"No","No",6
"17855",2,7,"(1 + 7) * 6",48,8561.02000000014,"No","No",48
"17855",2,8,"(9 + 3) * 2",24,3952.23400000005,"No","No",24
"17855",2,9,"(9 - 5) * 4",16,4141.97000000009,"No","No",16
"17855",2,10,"(7 + 13) / 4",NA,91.7630000000354,"No","No",5
"17855",2,11,"(4 + 3) * 9",NA,2870.06000000006,"No","No",63
"17855",3,1,"(2 + 3) * 4",20,4177.08700000006,"No","No",20
"17855",3,2,"(5 + 3) / 4",2,3549.45900000003,"No","No",2
"17855",3,3,"(4 + 3) * 9",NA,127.377000000037,"No","No",63
"17855",3,4,"(1 + 7) * 6",48,26773.453,"No","No",48
"17855",3,5,"(2 + 2) / 2",2,2277.40800000011,"No","No",2
"17855",3,6,"(21 + 12) / 11",3,14328.637,"No","No",3
"17855",3,7,"(7 + 8) * 3",45,4209.50900000014,"No","No",45
"17855",3,8,"(7 - 4) * 8",NA,4454.11700000014,"No","No",24
"17854",1,1,"(4 + 3) * 9",63,25796.6769999861,"No","No",63
"17854",1,2,"(2 + 2) * 16",64,10664.9159999812,"No","No",64
"17854",1,3,"(23 - 17) / 6",1,9391.01999994888,"No","No",1
"17854",1,4,"(2 + 3) * 4",20,4655.90800000029,"No","No",20
"17854",1,5,"(9 - 5) * 4",16,3182.54199999745,"No","No",16
"17854",1,6,"(3 + 3) * 8",NA,6224.88399998701,"No","No",48
"17854",2,1,"(4 + 4) * 4",36,6159.96599998861,"No","No",32
"17854",2,2,"(5 + 3) / 4",2,8538.52399997169,"No","No",2
"17854",2,3,"(12 - 3) / 3",3,4927.22400000016,"No","No",3
"17854",2,4,"(8 + 3) * 4",44,6490.85199996043,"No","No",44
"17854",2,5,"(2 + 2) / 2",2,3814.46400000167,"No","No",2
"17854",2,6,"(2 + 6) * 5",40,7375.39900000137,"No","No",40
"17854",2,7,"(4 - 3) * 8",8,3888.78999999538,"No","No",8
"17854",2,8,"(4 + 3) * 4",28,8183.53199999215,"No","No",28
"17854",2,9,"(4 + 2) * 9",54,8247.35099995759,"No","No",54
"17854",2,10,"(6 + 6) * 6",NA,2252.69999998342,"No","No",72
"17854",3,1,"(2 + 3) * 4",20,4765.47599998018,"No","No",20
"17854",3,2,"(21 + 12) / 11",3,12785.0159999818,"No","No",3
"17854",3,3,"(3 + 9) * 2",24,3489.86099999381,"No","No",24
"17854",3,4,"(2 + 6) * 5",40,6758.73499998951,"No","No",40
"17854",3,5,"(12 - 3) / 3",3,4065.45099998603,"No","No",3
"17854",3,6,"(9 + 3) * 2",24,4400.7899999948,"No","No",24
"17854",3,7,"(6 + 6) / 3",3,4235.68099995225,"No","No",4
"17854",3,8,"(3 + 6) / 3",3,6716.72599998431,"No","No",3
"17854",3,9,"(4 + 3) * 4",28,6284.61199997319,"No","No",28
"17854",3,10,"(2 + 2) * 16",NA,6390.21899996547,"No","No",64
"17853",1,1,"(2 + 6) * 5",40,5224.72400000054,"No","No",40
"17853",1,2,"(7 + 2) * 8",72,5867.9340000001,"No","No",72
"17853",1,3,"(11 + 23) * 3",102,9467.93800000162,"No","No",102
"17853",1,4,"(21 + 12) / 11",3,7782.64400000087,"No","No",3
"17853",1,5,"(9 - 5) * 4",16,5279.72000000015,"No","No",16
"17853",1,6,"(4 + 2) * 9",54,9775.43300000118,"No","No",54
"17853",1,7,"(13 + 23) * 2",72,9148.90700000082,"No","No",72
"17853",1,8,"(50 - 23) / 9",3,5213.60800000094,"No","No",3
"17853",1,9,"(2 + 2) * 2",NA,2091.53800000076,"No","No",8
"17853",2,1,"(12 - 3) / 3",3,7224.60300000041,"No","No",3
"17853",2,2,"(2 + 3) * 4",20,4718.34600000107,"No","No",20
"17853",2,3,"(3 + 3) * 8",48,6451.56500000152,"No","No",48
"17853",2,4,"(7 - 4) * 8",24,3619.62800000038,"No","No",24
"17853",2,5,"(3 + 3) / 2",3,4384.71800000122,"No","No",3
"17853",2,6,"(5 + 3) / 4",2,3876.3040000014,"No","No",2
"17853",2,7,"(2 + 6) * 5",40,6029.52800000086,"No","No",40
"17853",2,8,"(3 + 3) * 3",18,6066.62200000067,"No","No",18
"17853",2,9,"(4 + 3) * 4",28,5407.82900000049,"No","No",28
"17853",2,10,"(6 + 6) * 6",72,8679.92700000107,"No","No",72
"17853",2,11,"(17 + 23) / 8",NA,3417.58000000101,"No","No",5
"17853",3,1,"(50 - 23) / 9",3,4428.05800000113,"No","No",3
"17853",3,2,"(1 + 7) * 6",48,4347.9640000012,"No","No",48
"17853",3,3,"(4 - 3) * 8",8,3885.89900000056,"No","No",8
"17853",3,4,"(6 + 6) * 6",72,6265.27600000158,"No","No",72
"17853",3,5,"(17 + 23) / 8",5,11431.1370000005,"No","No",5
"17853",3,6,"(9 + 3) * 2",24,4820.11100000143,"No","No",24
"17853",3,7,"(4 + 4) * 4",32,4299.53100000112,"No","No",32
"17853",3,8,"(9 - 5) * 4",16,4421.66099999996,"No","No",16
"17853",3,9,"(7 + 8) * 3",45,4226.96900000155,"No","No",45
"17853",3,10,"(3 + 3) * 8",48,3731.13000000059,"No","No",48
"17853",3,11,"(23 - 17) / 6",1,7364.99100000097,"No","No",1
"17853",3,12,"(2 + 2) * 16",NA,601.34200000111,"No","No",64
"17851",1,1,"(3 + 3) / 2",3,31743.0430000287,"No","No",3
"17851",1,2,"(23 - 17) / 6",1,14117.8760000677,"No","No",1
"17851",1,3,"(9 + 3) * 2",24,5722.16100003885,"No","No",24
"17851",1,4,"(8 + 3) * 4",44,6127.89700008929,"No","No",44
"17851",1,5,"(17 + 23) / 8",NA,2231.84899993066,"No","No",5
"17851",2,1,"(17 + 23) / 8",5,59222.5570000119,"No","No",5
"17851",2,2,"(3 + 3) * 8",NA,760.831000086386,"No","No",48
"17851",3,1,"(1 + 7) * 6",48,8823.82400000654,"No","No",48
"17851",3,2,"(6 + 6) / 3",4,4690.34500006191,"No","No",4
"17851",3,3,"(2 + 3) * 4",20,5322.39499997976,"No","No",20
"17851",3,4,"(7 + 2) * 8",72,12655.5300000247,"No","No",72
"17851",3,5,"(9 - 5) * 4",16,7565.28100007004,"No","No",16
"17851",3,6,"(2 + 6) * 5",40,7742.34299997776,"No","No",40
"17851",3,7,"(2 + 2) * 16",64,11591.3420000514,"No","No",64
"17851",3,8,"(19 - 4) * 5",NA,1499.32500011218,"No","No",75
"17850",1,1,"(2 + 2) / 2",2,4823.06500000041,"No","No",2
"17850",1,2,"(2 + 6) * 5",40,10963.081999961,"No","No",40
"17850",1,3,"(2 + 5) * 2",14,5824.5320000042,"No","No",14
"17850",1,4,"(9 - 5) * 4",16,6402.61999996379,"No","No",16
"17850",1,5,"(4 + 3) * 9",47,13051.0640000224,"No","No",63
"17850",1,6,"(6 + 6) / 3",4,4076.17899992262,"No","No",4
"17850",1,7,"(1 + 7) * 6",48,9335.04300001491,"No","No",48
"17850",1,8,"(8 + 3) * 4",NA,5446.63200001526,"No","No",44
"17850",2,1,"(2 + 2) / 2",2,4442.88099996041,"No","No",2
"17850",2,2,"(23 - 17) / 6",1,34490.6829999722,"No","No",1
"17850",2,3,"(7 - 4) * 8",26,8976.21399996243,"No","No",24
"17850",2,4,"(45 - 23) / 11",2,9887.93999992509,"No","No",2
"17850",2,5,"(4 + 2) * 9",NA,2138.37300000712,"No","No",54
"17850",3,1,"(6 + 6) / 3",4,4590.17299998971,"No","No",4
"17850",3,2,"(19 + 11) / 5",5,18423.337999938,"No","No",6
"17850",3,3,"(8 + 3) * 4",44,3755.04399993579,"No","No",44
"17850",3,4,"(23 - 17) / 6",1,8875.76899991784,"No","No",1
"17850",3,5,"(2 + 2) / 2",2,4831.16799993924,"No","No",2
"17850",3,6,"(3 + 3) / 2",3,4640.63399994094,"No","No",3
"17850",3,7,"(17 + 23) / 8",5,7465.9729999241,"No","No",5
"17850",3,8,"(3 + 3) * 8",46,7316.58499997552,"No","No",48
"17849",1,1,"(1 + 7) * 6",36,5989.9769999556,"No","No",48
"17849",1,2,"(3 + 6) / 3",3,6515.70099997064,"No","No",3
"17849",1,3,"(2 + 6) * 5",40,18206.421000077,"No","No",40
"17849",1,4,"(3 + 3) * 8",48,4332.94199993348,"No","No",48
"17849",1,5,"(7 + 8) * 3",45,5231.03199990865,"No","No",45
"17849",1,6,"(8 + 3) * 4",44,3163.52800005252,"No","No",44
"17849",1,7,"(45 - 23) / 11",2,9820.52899990047,"No","No",2
"17849",1,8,"(2 + 2) * 2",8,5649.9270000681,"No","No",8
"17849",1,9,"(13 + 23) * 2",NA,841.414000041812,"No","No",72
"17849",2,1,"(2 + 2) * 16",64,16399.1190001034,"No","No",64
"17849",2,2,"(2 + 3) * 4",20,3445.73500010965,"No","No",20
"17849",2,3,"(8 + 3) * 4",44,2504.80600001052,"No","No",44
"17849",2,4,"(21 - 9) / 4",3,8228.37599991763,"No","No",3
"17849",2,5,"(7 + 8) * 3",45,3304.78900008608,"No","No",45
"17849",2,6,"(11 + 23) * 3",112,18971.545999903,"No","No",102
"17849",2,7,"(7 + 2) * 8",72,6115.90900000517,"No","No",72
"17849",2,8,"(19 - 4) * 5",NA,784.564999890339,"No","No",75
"17849",3,1,"(45 - 23) / 11",2,6161.58300009457,"No","No",2
"17849",3,2,"(3 + 9) * 2",24,2288.85000008583,"No","No",24
"17849",3,3,"(7 - 4) * 8",24,3948.05300006474,"No","No",24
"17849",3,4,"(12 - 3) / 3",3,3396.53299997747,"No","No",3
"17849",3,5,"(9 - 3) * 3",9,4453.50199999905,"No","No",18
"17849",3,6,"(17 + 23) / 8",5,12554.8689999589,"No","No",5
"17849",3,7,"(4 - 3) * 8",8,3450.18000008969,"No","No",8
"17849",3,8,"(2 + 5) * 2",14,2984.18300001055,"No","No",14
"17849",3,9,"(21 + 12) / 11",3,3758.88900011498,"No","No",3
"17849",3,10,"(21 - 9) / 4",3,11055.490000068,"No","No",3
"17849",3,11,"(7 + 2) * 8",72,3556.18500000157,"No","No",72
"17849",3,12,"(9 + 3) * 2",NA,2085.26200006856,"No","No",24
"17848",1,1,"(21 + 12) / 11",3,3687.15400009774,"No","No",3
"17848",1,2,"(3 + 6) / 3",3,1642.78100005534,"No","No",3
"17848",1,3,"(19 - 4) * 5",75,4785.2520000946,"No","No",75
"17848",1,4,"(11 + 23) * 3",102,11505.9600000319,"No","No",102
"17848",1,5,"(3 + 3) * 8",72,6833.08400010882,"No","No",48
"17848",1,6,"(3 + 3) / 2",3,2404.22200007012,"No","No",3
"17848",1,7,"(17 + 23) / 8",5,2803.91500002655,"No","No",5
"17848",1,8,"(6 + 6) * 6",72,4140.99700002387,"No","No",72
"17848",1,9,"(2 + 6) * 5",40,1822.57300002358,"No","No",40
"17848",1,10,"(9 + 3) * 2",24,2433.08700003178,"No","No",24
"17848",1,11,"(4 + 4) * 4",32,2887.5220000378,"No","No",32
"17848",1,12,"(8 + 8) / 4",4,3370.15800006493,"No","No",4
"17848",1,13,"(23 - 17) / 6",1,3611.48700002325,"No","No",1
"17848",1,14,"(4 + 3) * 4",28,3373.06499999651,"No","No",28
"17848",1,15,"(8 + 3) * 4",44,4394.01200001282,"No","No",44
