"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"19285",1,1,"(12 - 3) / 3",3,4813.69399999926,"No","No",3
"19285",1,2,"(4 + 2) * 9",54,9268.85799999972,"No","No",54
"19285",1,3,"(2 + 2) * 16",64,7330.26299999532,"No","No",64
"19285",1,4,"(9 - 3) * 3",18,4532.66599999618,"No","No",18
"19285",1,5,"(7 + 8) * 3",NA,3969.83600000362,"No","No",45
"19285",2,1,"(2 + 2) * 2",8,4867.56599999295,"No","No",8
"19285",2,2,"(12 - 3) / 3",3,2736.40100000112,"No","No",3
"19285",2,3,"(7 + 2) * 8",72,3371.12300000625,"No","No",72
"19285",2,4,"(21 + 12) / 11",3,8243.48600000079,"No","No",3
"19285",2,5,"(4 - 3) * 8",8,2434.60400000168,"No","No",8
"19285",2,6,"(17 + 23) / 8",5,4000.85399999475,"No","No",5
"19285",2,7,"(9 - 5) * 4",16,2696.9649999984,"No","No",16
"19285",2,8,"(3 + 9) * 2",24,2342.89299999754,"No","No",24
"19285",2,9,"(19 - 4) * 5",75,6798.08700000338,"No","No",75
"19285",2,10,"(2 + 5) * 2",14,2902.30299999641,"No","No",14
"19285",2,11,"(3 + 3) * 8",48,2681.93200000603,"No","No",48
"19285",2,12,"(50 - 23) / 9",NA,3173.7569999923,"No","No",3
"19285",2,13,"(8 + 3) * 4",44,2989.72800000419,"No","No",44
"19285",2,14,"(2 + 2) * 16",64,4166.45299999486,"No","No",64
"19285",2,15,"(4 + 3) * 4",28,4247.87400000356,"No","No",28
"19285",2,16,"(5 + 3) / 4",NA,2084.29700000084,"No","No",2
"19283",1,1,"(7 + 13) / 4",5,6046.12500001007,"No","No",5
"19283",1,2,"(8 + 3) * 4",48,5934.99300001038,"No","No",44
"19283",1,3,"(19 - 4) * 5",75,8553.09600000031,"No","No",75
"19283",1,4,"(7 - 4) * 8",24,5695.48400000529,"No","No",24
"19283",1,5,"(2 + 2) * 2",8,3564.19800000783,"No","No",8
"19283",1,6,"(2 + 6) * 5",NA,88.7570000062697,"No","No",40
"19283",2,1,"(4 + 4) * 4",32,4362.08500001812,"No","No",32
"19283",2,2,"(8 + 8) / 4",4,4763.78399999999,"No","No",4
"19283",2,3,"(13 + 23) * 2",72,7646.32700001448,"No","No",72
"19283",2,4,"(2 + 2) * 2",NA,2233.40300001379,"No","No",8
"19283",2,5,"(4 + 3) * 9",63,5763.5530000038,"No","No",63
"19283",2,6,"(2 + 2) / 2",1,4348.75300000457,"No","No",2
"19283",2,7,"(9 + 3) * 2",22,3301.24100001552,"No","No",24
"19283",2,8,"(11 + 23) * 3",102,8745.8970000057,"No","No",102
"19283",2,9,"(3 + 6) / 3",3,4269.16600001615,"No","No",3
"19283",2,10,"(9 - 5) * 4",16,3929.56000001356,"No","No",16
"19283",2,11,"(2 + 2) * 16",64,6653.13300001109,"No","No",64
"19283",2,12,"(21 - 9) / 4",23,3768.77200000326,"No","No",3
"19282",1,1,"(2 + 6) * 5",40,4426.14000000001,"No","No",40
"19282",1,2,"(7 + 2) * 8",72,4834.52000000002,"No","No",72
"19282",1,3,"(6 + 6) * 6",72,6310.88,"No","No",72
"19282",1,4,"(3 + 3) * 8",72,2398.97999999998,"No","No",48
"19282",1,5,"(45 - 23) / 11",3,7058.64000000001,"No","No",2
"19282",1,6,"(4 + 3) * 9",NA,4784.34000000003,"No","No",63
"19282",2,1,"(7 + 8) * 3",45,3720.28000000003,"No","No",45
"19282",2,2,"(1 + 7) * 6",48,2047.66000000003,"No","No",48
"19282",2,3,"(2 + 2) * 2",8,1917.31999999995,"No","No",8
"19282",2,4,"(50 - 23) / 9",3,4404.31999999995,"No","No",3
"19282",2,5,"(4 - 3) * 8",8,1956.06000000006,"No","No",8
"19282",2,6,"(2 + 3) * 4",20,2582.73999999999,"No","No",20
"19282",2,7,"(9 - 5) * 4",16,1841.06000000006,"No","No",16
"19282",2,8,"(2 + 6) * 5",40,1988.73999999999,"No","No",40
"19282",2,9,"(5 + 3) / 4",2,2847.14000000001,"No","No",2
"19282",2,10,"(9 + 3) * 2",24,1822.80000000005,"No","No",24
"19282",2,11,"(6 + 6) * 6",72,2941.80000000005,"No","No",72
"19282",2,12,"(4 + 3) * 4",48,4037.18000000005,"No","No",28
"19282",2,13,"(3 + 6) / 3",3,4642.52000000002,"No","No",3
"19282",2,14,"(2 + 5) * 2",14,1834.88,"No","No",14
"19282",2,15,"(7 - 4) * 8",24,2828.26000000001,"No","No",24
"19282",2,16,"(3 + 3) / 2",3,2601.57999999996,"No","No",3
"19282",2,17,"(21 - 9) / 4",3,3094.30000000005,"No","No",3
"19282",2,18,"(2 + 2) * 16",64,4336,"No","No",64
"19282",2,19,"(13 + 23) * 2",72,4000.33999999997,"No","No",72
"19282",2,20,"(23 - 17) / 6",1,3918.04000000004,"No","No",1
"19281",1,1,"(11 + 23) * 3",102,17238.92,"No","No",102
"19281",1,2,"(3 + 3) * 3",27,6049.58000000002,"No","No",18
"19281",1,3,"(7 + 13) / 4",5,4544.59999999998,"No","No",5
"19281",1,4,"(19 + 11) / 5",NA,2034.53999999998,"No","No",6
"19281",2,1,"(4 + 4) * 4",32,10012.14,"No","No",32
"19281",2,2,"(4 + 3) * 4",36,16666.72,"No","No",28
"19281",2,3,"(11 + 23) * 3",102,7155.62,"No","No",102
"19281",2,4,"(7 + 8) * 3",45,3268.12,"No","No",45
"19281",2,5,"(2 + 2) * 16",64,7294.56000000006,"No","No",64
"19281",2,6,"(5 + 3) / 4",2,2431.69999999995,"No","No",2
"19281",2,7,"(9 - 3) * 3",18,4759.45999999996,"No","No",18
"19281",2,8,"(4 + 2) * 9",54,3101.71999999997,"No","No",54
"19281",2,9,"(2 + 3) * 4",NA,4967.62,"No","No",20
"19279",1,1,"(9 + 3) * 2",24,12706.06,"yes","No",24
"19279",1,2,"(8 + 8) / 4",4,13785,"yes","No",4
"19279",1,3,"(45 - 23) / 11",NA,3297.09999999998,"yes","No",2
"19279",2,1,"(8 + 8) / 4",4,7248.57999999996,"yes","No",4
"19279",2,2,"(4 + 2) * 9",54,6216.66000000003,"yes","No",54
"19279",2,3,"(3 + 6) / 3",3,3233,"yes","No",3
"19279",2,4,"(5 + 3) / 4",2,4327.26000000001,"yes","No",2
"19279",2,5,"(19 + 11) / 5",6,6261.06000000006,"yes","No",6
"19279",2,6,"(2 + 6) * 5",40,5922.06000000006,"yes","No",40
"19279",2,7,"(4 + 4) * 4",32,7468.90000000002,"yes","No",32
"19279",2,8,"(3 + 3) * 8",48,4687.40000000002,"yes","No",48
"19279",2,9,"(11 + 23) * 3",NA,14000.4399999999,"yes","No",102
"19278",1,1,"(45 - 23) / 11",2,29992.0050000888,"No","No",2
"19278",2,1,"(9 - 3) * 3",18,6041.61700008076,"No","No",18
"19278",2,2,"(4 + 3) * 4",28,9123.3780000197,"No","No",28
"19278",2,3,"(11 + 23) * 3",102,17144.1790000836,"No","No",102
"19278",2,4,"(2 + 2) / 2",2,3366.00100001495,"No","No",2
"19278",2,5,"(19 + 11) / 5",7,8176.31999999424,"No","No",6
"19278",2,6,"(19 - 4) * 5",45,6598.56099998194,"No","No",75
"19278",2,7,"(4 + 2) * 9",NA,9442.42400009313,"No","No",54
"19276",1,1,"(12 - 3) / 3",3,16525.4750000002,"No","No",3
"19276",1,2,"(2 + 3) * 4",20,7906.02899999975,"No","No",20
"19276",1,3,"(19 + 11) / 5",NA,5555.80499999883,"No","No",6
"19276",2,1,"(8 + 8) / 4",4,6222.68899999803,"No","No",4
"19276",2,2,"(21 - 9) / 4",3,36583.820000001,"No","No",3
"19276",2,3,"(13 + 23) * 2",72,16454.2979999987,"No","No",72
"19276",2,4,"(11 + 23) * 3",NA,708.029000000213,"No","No",102
"19274",1,1,"(3 + 9) * 2",24,3739.86099983926,"No","No",24
"19274",1,2,"(11 + 23) * 3",102,13473.8399999079,"No","No",102
"19274",1,3,"(6 + 6) / 3",4,3935.52899990731,"No","No",4
"19274",1,4,"(7 + 13) / 4",5,6854.1629999241,"No","No",5
"19274",1,5,"(5 + 3) / 4",NA,1867.94999994995,"No","No",2
"19274",2,1,"(7 - 4) * 8",24,5097.13000003179,"No","No",24
"19274",2,2,"(8 + 3) * 4",44,3837.17100000556,"No","No",44
"19274",2,3,"(2 + 2) * 2",8,2744.85400001809,"No","No",8
"19274",2,4,"(4 + 4) * 4",32,3968.63499993552,"No","No",32
"19274",2,5,"(5 + 3) / 4",2,2180.06599985284,"No","No",2
"19274",2,6,"(9 - 5) * 4",16,4420.42999991553,"No","No",16
"19274",2,7,"(6 + 6) / 3",4,2168.23199989868,"No","No",4
"19274",2,8,"(2 + 2) / 2",2,5345.10799982829,"No","No",2
"19274",2,9,"(45 - 23) / 11",2,5750.26599996607,"No","No",2
"19274",2,10,"(9 + 3) * 2",24,4407.07499995665,"No","No",24
"19274",2,11,"(19 + 11) / 5",6,4640.37499985483,"No","No",6
"19274",2,12,"(4 + 2) * 9",72,6331.58100001619,"No","No",54
"19274",2,13,"(9 - 3) * 3",18,4608.00499981118,"No","No",18
"19274",2,14,"(2 + 3) * 4",20,3932.91299998213,"No","No",20
"19274",2,15,"(50 - 23) / 9",NA,300.830999898259,"No","No",3
"19273",1,1,"(9 - 5) * 4",16,5199.75700000004,"No","No",16
"19273",1,2,"(21 + 12) / 11",3,6884.96200000006,"No","No",3
"19273",1,3,"(2 + 2) / 2",2,2427.44600000005,"No","No",2
"19273",1,4,"(1 + 7) * 6",48,5971.49600000004,"No","No",48
"19273",1,5,"(4 + 4) * 4",32,3288.95299999998,"No","No",32
"19273",1,6,"(8 + 8) / 4",4,2893.26300000004,"No","No",4
"19273",1,7,"(8 + 3) * 4",44,3214.83799999999,"No","No",44
"19273",2,1,"(2 + 2) * 16",66,6826.98900000006,"No","No",64
"19273",2,2,"(8 + 8) / 4",4,2766.36300000001,"No","No",4
"19273",2,3,"(12 - 3) / 3",3,4058.04700000014,"No","No",3
"19273",2,4,"(19 + 11) / 5",6,4087.50300000003,"No","No",6
"19273",2,5,"(5 + 3) / 4",2,2492.74500000011,"No","No",2
"19273",2,6,"(6 + 6) * 6",72,3768.46100000001,"No","No",72
"19273",2,7,"(21 + 12) / 11",3,2950.09900000005,"No","No",3
"19273",2,8,"(9 - 3) * 3",18,3425.45400000003,"No","No",18
"19273",2,9,"(9 - 5) * 4",16,2701.71499999997,"No","No",16
"19273",2,10,"(2 + 5) * 2",14,2305.7030000001,"No","No",14
"19273",2,11,"(50 - 23) / 9",3,4202.48600000003,"No","No",3
"19273",2,12,"(3 + 3) * 3",18,2676.054,"No","No",18
"19273",2,13,"(3 + 3) / 2",3,2083.06600000011,"No","No",3
"19273",2,14,"(4 - 3) * 8",8,2986.39400000009,"No","No",8
"19273",2,15,"(17 + 23) / 8",5,3489.2150000002,"No","No",5
"19273",2,16,"(45 - 23) / 11",2,6500.95900000015,"No","No",2
"19273",2,17,"(6 + 6) / 3",4,2383.96700000006,"No","No",4
"19272",1,1,"(3 + 3) / 2",3,5273.36600001849,"No","No",3
"19272",1,2,"(3 + 9) * 2",24,5520.42300002102,"No","No",24
"19272",1,3,"(7 - 4) * 8",24,4629.20800001087,"No","No",24
"19272",1,4,"(2 + 2) * 16",64,10692.0099999995,"No","No",64
"19272",1,5,"(21 + 12) / 11",NA,3823.95900002419,"No","No",3
"19272",2,1,"(2 + 2) * 16",64,9203.10899998923,"No","No",64
"19272",2,2,"(3 + 3) * 3",18,5607.02100001252,"No","No",18
"19272",2,3,"(17 + 23) / 8",5,5460.14900002687,"No","No",5
"19272",2,4,"(19 + 11) / 5",6,3599.18599999335,"No","No",6
"19272",2,5,"(3 + 6) / 3",3,2809.87099999806,"No","No",3
"19272",2,6,"(1 + 7) * 6",48,6953.68400001491,"No","No",48
"19272",2,7,"(2 + 5) * 2",14,4501.67999999947,"No","No",14
"19272",2,8,"(2 + 2) / 2",2,3652.27400000568,"No","No",2
"19272",2,9,"(21 - 9) / 4",3,8049.38300002634,"No","No",3
"19272",2,10,"(6 + 6) * 6",72,9561.24500001513,"No","No",72
"19272",2,11,"(21 + 12) / 11",NA,488.242000003578,"No","No",3
"19271",1,1,"(7 + 8) * 3",45,6726.80000000005,"No","No",45
"19271",1,2,"(8 + 8) / 4",4,3854.40000000002,"No","No",4
"19271",1,3,"(9 - 5) * 4",16,3112.35999999999,"No","No",16
"19271",1,4,"(2 + 2) / 2",2,2525.80000000005,"No","No",2
"19271",1,5,"(2 + 5) * 2",14,3072.07999999996,"No","No",14
"19271",1,6,"(50 - 23) / 9",3,10564.8199999999,"No","No",3
"19271",2,1,"(3 + 3) / 2",3,12545.6200000001,"No","No",3
"19271",2,2,"(9 - 3) * 3",18,6777.30000000005,"No","No",18
"19271",2,3,"(2 + 6) * 5",40,4415.95999999996,"No","No",40
"19271",2,4,"(7 + 2) * 8",72,5155.04000000004,"No","No",72
"19271",2,5,"(12 - 3) / 3",3,2613.93999999994,"No","No",3
"19271",2,6,"(2 + 2) * 2",8,3481.21999999997,"No","No",8
"19271",2,7,"(17 + 23) / 8",5,5840.39999999991,"No","No",5
"19271",2,8,"(21 - 9) / 4",3,10115.1799999999,"No","No",3
"19271",2,9,"(9 + 3) * 2",24,2999.56000000006,"No","No",24
"19271",2,10,"(7 + 13) / 4",5,2295.65999999992,"No","No",5
"19271",2,11,"(4 - 3) * 8",8,2478.87999999989,"No","No",8
"19271",2,12,"(7 - 4) * 8",NA,967.459999999963,"No","No",24
"19270",1,1,"(7 + 13) / 4",5.25,17554.0549999978,"No","No",5
"19270",1,2,"(45 - 23) / 11",2,5334.20199999993,"No","No",2
"19270",1,3,"(3 + 6) / 3",3,2737.63599999784,"No","No",3
"19270",1,4,"(50 - 23) / 9",NA,4306.01599999698,"No","No",3
"19270",2,1,"(4 + 2) * 9",54,38198.2170000001,"No","No",54
"19270",2,2,"(7 - 4) * 8",24,4187.47900000052,"No","No",24
"19270",2,3,"(7 + 2) * 8",72,6544.22099999746,"No","No",72
"19270",2,4,"(11 + 23) * 3",112,5615.8289999977,"No","No",102
"19270",2,5,"(3 + 3) * 3",18,4490.96600000001,"No","No",18
"19270",2,6,"(23 - 17) / 6",NA,869.615999999689,"No","No",1
"19263",1,1,"(8 + 8) / 4",4,9293.1930000002,"No","No",4
"19263",1,2,"(2 + 6) * 5",49,8244.8200000003,"No","No",40
"19263",1,3,"(9 - 5) * 4",1,12438.65,"No","No",16
"19263",2,1,"(12 - 3) / 3",3,11064.6499999997,"No","No",3
"19263",2,2,"(7 + 13) / 4",5,7063.37099999981,"No","No",5
"19263",2,3,"(8 + 3) * 4",44,9693.34599999967,"No","No",44
"19263",2,4,"(2 + 5) * 2",14,4036.54399999999,"No","No",14
"19263",2,5,"(3 + 3) * 8",72,8888.94800000009,"No","No",48
"19263",2,6,"(3 + 3) / 2",3,5299.47300000023,"No","No",3
"19263",2,7,"(9 - 3) * 3",18,6005.58400000026,"No","No",18
"19263",2,8,"(19 - 4) * 5",NA,7849.20299999998,"No","No",75
"19267",1,1,"(2 + 5) * 2",20,6575.25200000452,"No","No",14
"19267",1,2,"(9 - 5) * 4",12,6037.33399999619,"No","No",16
"19267",1,3,"(21 + 12) / 11",3,10443.3829999936,"No","No",3
"19267",1,4,"(11 + 23) * 3",106,6902.99799999845,"No","No",102
"19267",2,1,"(6 + 6) / 3",4,4566.79900000093,"No","No",4
"19267",2,2,"(2 + 2) * 16",64,16734.5750000001,"No","No",64
"19267",2,3,"(4 + 2) * 9",54,12512.5319999941,"No","No",54
"19267",2,4,"(11 + 23) * 3",102,9043.91899999697,"No","No",102
"19267",2,5,"(7 + 8) * 3",45,5473.96000000392,"No","No",45
"19267",2,6,"(45 - 23) / 11",11,6142.58300000441,"No","No",2
"19267",2,7,"(19 + 11) / 5",NA,5450.94800000498,"No","No",6
"19266",1,1,"(6 + 6) / 3",4,11324.6330000006,"yes","No",4
"19266",1,2,"(4 + 3) * 4",NA,18651.7890000046,"yes","No",28
"19266",2,1,"(8 + 8) / 4",4,6122.84000000451,"yes","No",4
"19266",2,2,"(6 + 6) / 3",4,3305.27099999983,"yes","No",4
"19266",2,3,"(9 - 3) * 3",18,7896.21500000602,"yes","No",18
"19266",2,4,"(4 + 2) * 9",56,37401.5470000035,"yes","No",54
"19266",2,5,"(1 + 7) * 6",NA,5221.91600000206,"yes","No",48
"19265",1,1,"(6 + 6) * 6",72,12103.7060000232,"No","No",72
"19265",1,2,"(4 - 3) * 8",8,3562.08500001731,"No","No",8
"19265",1,3,"(2 + 3) * 4",20,3231.57699999562,"No","No",20
"19265",1,4,"(6 + 6) / 3",4,8432.48000001605,"No","No",4
"19265",1,5,"(23 - 17) / 6",NA,2562.56999998831,"No","No",1
"19265",2,1,"(2 + 3) * 4",20,3704.43400002737,"No","No",20
"19265",2,2,"(3 + 6) / 3",3,5477.31799999019,"No","No",3
"19265",2,3,"(45 - 23) / 11",2,12542.4199999738,"No","No",2
"19265",2,4,"(3 + 3) * 3",18,6215.90200000163,"No","No",18
"19265",2,5,"(9 - 3) * 3",18,5852.46000001812,"No","No",18
"19265",2,6,"(4 + 3) * 4",28,3295.30900000781,"No","No",28
"19265",2,7,"(3 + 3) * 8",48,8963.80099999043,"No","No",48
"19265",2,8,"(5 + 3) / 4",2,2976.99700001394,"No","No",2
"19265",2,9,"(23 - 17) / 6",1,10420.0490000029,"No","No",1
"19265",2,10,"(2 + 2) * 2",NA,372.475999979069,"No","No",8
"19264",1,1,"(6 + 6) * 6",72,12924.4779999997,"No","No",72
"19264",1,2,"(2 + 2) * 16",64,13168.7189999985,"No","No",64
"19264",1,3,"(21 + 12) / 11",NA,3872.45199999987,"No","No",3
"19264",2,1,"(12 - 3) / 3",3,4068.12500000105,"No","No",3
"19264",2,2,"(21 + 12) / 11",11,3200.48400000017,"No","No",3
"19264",2,3,"(3 + 6) / 3",3,3812.98600000073,"No","No",3
"19264",2,4,"(13 + 23) * 2",52,5069.29100000113,"No","No",72
"19264",2,5,"(2 + 3) * 4",20,3907.5180000019,"No","No",20
"19264",2,6,"(8 + 3) * 4",44,2760.13300000079,"No","No",44
"19264",2,7,"(7 + 13) / 4",5,2849.31599999906,"No","No",5
"19264",2,8,"(3 + 9) * 2",24,4810.23099999875,"No","No",24
"19264",2,9,"(4 + 2) * 9",54,3699.32100000174,"No","No",54
"19264",2,10,"(2 + 2) * 2",8,3021.52499999921,"No","No",8
"19264",2,11,"(4 + 4) * 4",32,5084.0629999995,"No","No",32
"19264",2,12,"(9 - 5) * 4",16,5045.01199999847,"No","No",16
"19264",2,13,"(9 + 3) * 2",24,3431.84000000171,"No","No",24
"19264",2,14,"(8 + 8) / 4",4,4860.07799999975,"No","No",4
"19264",2,15,"(17 + 23) / 8",NA,4118.23999999929,"No","No",5
"19262",1,1,"(2 + 2) * 2",8,17092.4029999999,"No","No",8
"19262",1,2,"(8 + 8) / 4",NA,12892.7890000013,"No","No",4
"19262",2,1,"(2 + 2) / 2",2,12539.5819999994,"No","No",2
"19262",2,2,"(4 + 3) * 4",1.75,28701.5369999999,"No","No",28
"19262",2,3,"(11 + 23) * 3",102,15222.6330000018,"No","No",102
"19262",2,4,"(19 - 4) * 5",NA,3498.80100000114,"No","No",75
"19261",1,1,"(8 + 8) / 4",4,7560.1240000012,"No","No",4
"19261",1,2,"(7 + 13) / 4",5,5265.31500000064,"No","No",5
"19261",1,3,"(7 + 2) * 8",72,10196.9380000004,"No","No",72
"19261",1,4,"(4 + 3) * 4",28,4053.29499999987,"No","No",28
"19261",1,5,"(9 - 5) * 4",NA,2854.67600000009,"No","No",16
"19261",2,1,"(9 + 3) * 2",24,4689.05700000073,"No","No",24
"19261",2,2,"(7 - 4) * 8",24,5589.32399999985,"No","No",24
"19261",2,3,"(3 + 9) * 2",24,4765.11600000074,"No","No",24
"19261",2,4,"(3 + 3) * 3",18,4955.21000000153,"No","No",18
"19261",2,5,"(1 + 7) * 6",36,9503.07400000136,"No","No",48
"19261",2,6,"(2 + 5) * 2",14,4802.26700000151,"No","No",14
"19261",2,7,"(17 + 23) / 8",5,5281.58200000098,"No","No",5
"19261",2,8,"(4 + 3) * 4",28,3797.69400000095,"No","No",28
"19261",2,9,"(4 - 3) * 8",8,2957.80300000065,"No","No",8
"19261",2,10,"(11 + 23) * 3",102,8286.95600000094,"No","No",102
"19261",2,11,"(13 + 23) * 2",72,5234.28300000052,"No","No",72
"19259",1,1,"(3 + 9) * 2",24,20619.5009999118,"No","No",24
"19259",1,2,"(9 - 3) * 3",24,8271.31499998679,"No","No",18
"19259",1,3,"(50 - 23) / 9",NA,1085.02100000042,"No","No",3
"19259",2,1,"(4 + 2) * 9",72,32833.9249999368,"No","No",54
"19259",2,2,"(2 + 2) * 16",64,15761.7989999391,"No","No",64
"19259",2,3,"(17 + 23) / 8",NA,11371.1859999355,"No","No",5
"19258",1,1,"(2 + 2) * 16",64,15649.1040000126,"No","No",64
"19258",1,2,"(4 + 3) * 9",63,3286.26500000549,"No","No",63
"19258",1,3,"(19 + 11) / 5",6,3457.46100000781,"No","No",6
"19258",1,4,"(3 + 3) * 3",18,4446.95700000494,"No","No",18
"19258",1,5,"(4 + 3) * 4",28,3084.77500000084,"No","No",28
"19258",2,1,"(4 + 3) * 4",28,3942.90800000518,"No","No",28
"19258",2,2,"(5 + 3) / 4",2,2128.88900000614,"No","No",2
"19258",2,3,"(7 + 13) / 4",5,1827.2889999937,"No","No",5
"19258",2,4,"(8 + 3) * 4",44,2058.19399999164,"No","No",44
"19258",2,5,"(21 + 12) / 11",3,3095.52199999732,"No","No",3
"19258",2,6,"(3 + 3) / 2",3,2843.64199999382,"No","No",3
"19258",2,7,"(3 + 3) * 3",18,2657.27600000275,"No","No",18
"19258",2,8,"(4 + 3) * 9",63,2415.21499999927,"No","No",63
"19258",2,9,"(9 - 5) * 4",16,2508.57199998677,"No","No",16
"19258",2,10,"(6 + 6) / 3",4,2008.27899998892,"No","No",4
"19258",2,11,"(11 + 23) * 3",102,10344.1410000087,"No","No",102
"19258",2,12,"(12 - 3) / 3",3,4393.81200000003,"No","No",3
"19258",2,13,"(19 - 4) * 5",65,4297.55900001468,"No","No",75
"19258",2,14,"(45 - 23) / 11",2,4125.39000000118,"No","No",2
"19258",2,15,"(17 + 23) / 8",5,3120.16799999762,"No","No",5
"19258",2,16,"(13 + 23) * 2",NA,8101.59499999892,"No","No",72
"19256",1,1,"(50 - 23) / 9",3,11841.4449999914,"No","No",3
"19256",1,2,"(19 - 4) * 5",75,6848.76699999644,"No","No",75
"19256",1,3,"(5 + 3) / 4",2,3320.67099999025,"No","No",2
"19256",1,4,"(8 + 8) / 4",4,3956.32499998849,"No","No",4
"19256",1,5,"(6 + 6) / 3",NA,3951.1989999889,"No","No",4
"19256",2,1,"(19 + 11) / 5",1.6,49565.6519999979,"No","No",6
"19256",2,2,"(21 - 9) / 4",NA,10397.7989999906,"No","No",3
"19254",1,1,"(21 - 9) / 4",3,16593.2089999866,"No","No",3
"19254",1,2,"(6 + 6) * 6",72,10075.7129999776,"No","No",72
"19254",1,3,"(7 + 8) * 3",NA,3270.02899999049,"No","No",45
"19254",2,1,"(17 + 23) / 8",5,29392.054000025,"No","No",5
"19254",2,2,"(2 + 6) * 5",40,8601.47899999155,"No","No",40
"19254",2,3,"(19 + 11) / 5",6,5130.5610000114,"No","No",6
"19254",2,4,"(11 + 23) * 3",NA,16813.6749999993,"No","No",102
"19253",1,1,"(19 + 11) / 5",4,7391.413,"No","No",6
"19253",1,2,"(3 + 3) * 3",18,9182.739,"No","No",18
"19253",1,3,"(7 + 2) * 8",72,7962.06100000005,"No","No",72
"19253",1,4,"(8 + 8) / 4",4,5408.67800000001,"No","No",4
"19253",2,1,"(6 + 6) * 6",72,8072.255,"No","No",72
"19253",2,2,"(19 - 4) * 5",15,3330.08900000004,"No","No",75
"19253",2,3,"(3 + 3) * 8",46,7200.75599999994,"No","No",48
"19253",2,4,"(11 + 23) * 3",72,8901.21900000004,"No","No",102
"19253",2,5,"(2 + 6) * 5",40,5389.15200000006,"No","No",40
"19253",2,6,"(4 + 3) * 4",28,4524.19400000013,"No","No",28
"19253",2,7,"(7 - 4) * 8",24,9624.85300000012,"No","No",24
"19253",2,8,"(2 + 2) * 2",8,3124.32899999991,"No","No",8
"19253",2,9,"(7 + 8) * 3",45,7408.1370000001,"No","No",45
"19253",2,10,"(2 + 5) * 2",NA,2279.16200000001,"No","No",14
"19252",1,1,"(50 - 23) / 9",47,21833.7099999755,"No","No",3
"19252",1,2,"(45 - 23) / 11",NA,8150.81399996078,"No","No",2
"19252",2,1,"(12 - 3) / 3",11,14584.7769999971,"No","No",3
"19252",2,2,"(4 + 3) * 9",NA,5808.05499999982,"No","No",63
"19252",2,3,"(7 + 13) / 4",63,2900.81099994946,"No","No",5
"19252",2,4,"(6 + 6) * 6",72,8122.50599995232,"No","No",72
"19252",2,5,"(2 + 2) * 2",16,4021.71499998868,"No","No",8
"19252",2,6,"(2 + 6) * 5",40,6417.71299996285,"No","No",40
"19252",2,7,"(2 + 2) * 16",64,15414.7019999509,"No","No",64
"19252",2,8,"(3 + 3) * 3",NA,2633.58299997996,"No","No",18
"19251",1,1,"(19 - 4) * 5",35,21572.5830000127,"No","Yes",75
"19251",1,2,"(9 + 3) * 2",24,3280.85900001257,"No","Yes",24
"19251",1,3,"(9 - 5) * 4",NA,5102.58200000372,"No","Yes",16
"19251",2,1,"(8 + 8) / 4",4,5263.75700000557,"No","Yes",4
"19251",2,2,"(4 + 4) * 4",32,6778.26100001018,"No","Yes",32
"19251",2,3,"(3 + 6) / 3",3,2598.40699999733,"No","Yes",3
"19251",2,4,"(2 + 2) / 2",2,3756.98300002003,"No","Yes",2
"19251",2,5,"(2 + 5) * 2",14,4675.41799999494,"No","Yes",14
"19251",2,6,"(11 + 23) * 3",102,20234.1680000067,"No","Yes",102
"19251",2,7,"(7 + 13) / 4",5,4131.05500000995,"No","Yes",5
"19251",2,8,"(4 + 2) * 9",54,6793.61799999676,"No","Yes",54
"19251",2,9,"(9 - 3) * 3",NA,5664.91400000744,"No","Yes",18
"19246",1,1,"(2 + 2) * 2",16,7303.90300000587,"No","Yes",8
"19246",1,2,"(4 + 3) * 9",63,7738.13200000278,"No","Yes",63
"19246",1,3,"(2 + 2) * 16",64,8058.79799999949,"No","Yes",64
"19246",1,4,"(3 + 3) * 3",18,6239.00199999183,"No","Yes",18
"19246",1,5,"(9 - 5) * 4",NA,604.02700000786,"No","Yes",16
"19246",2,1,"(3 + 6) / 3",3,4442.47899999854,"No","Yes",3
"19246",2,2,"(2 + 5) * 2",14,3551.60999999847,"No","Yes",14
"19246",2,3,"(9 - 5) * 4",16,2928.45900001389,"No","Yes",16
"19246",2,4,"(7 + 13) / 4",5,4066.67999999493,"No","Yes",5
"19246",2,5,"(7 + 2) * 8",72,3422.44300001045,"No","Yes",72
"19246",2,6,"(17 + 23) / 8",5,7516.63400001056,"No","Yes",5
"19246",2,7,"(21 - 9) / 4",3,14150.2029999981,"No","Yes",3
"19246",2,8,"(11 + 23) * 3",NA,19804.9020000128,"No","Yes",102
"19245",1,1,"(13 + 23) * 2",72,23434.1709999137,"No","No",72
"19245",1,2,"(21 - 9) / 4",NA,6534.17100004118,"No","No",3
"19245",2,1,"(6 + 6) / 3",36,5782.70699992101,"No","No",4
"19245",2,2,"(4 + 3) * 9",108,21237.2089999032,"No","No",63
"19245",2,3,"(50 - 23) / 9",3,10065.1669999402,"No","No",3
"19245",2,4,"(7 - 4) * 8",24,12150.4999999012,"No","No",24
"19245",2,5,"(21 - 9) / 4",3,10045.9459998911,"No","No",3
"19245",2,6,"(4 + 4) * 4",NA,633.525999871083,"No","No",32
