"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18303",1,9,"(3 + 6) / 3",3,2957.92300014582,"No","No",3
"18303",1,10,"(4 + 2) * 9",54,3587.49200003437,"No","No",54
"18303",1,11,"(6 + 6) * 6",7,4266.3260002195,"No","No",72
"18303",1,12,"(50 - 23) / 9",3,9336.60200002755,"No","No",3
"18303",1,13,"(2 + 5) * 2",14,3101.64899999235,"No","No",14
"18303",1,14,"(11 + 23) * 3",NA,4638.79100016161,"No","No",102
"18303",2,1,"(50 - 23) / 9",3,4476.51400014933,"No","No",3
"18303",2,2,"(11 + 23) * 3",102,9600.49000007252,"No","No",102
"18303",2,3,"(3 + 6) / 3",3,2136.39700001338,"No","No",3
"18303",2,4,"(3 + 3) * 3",18,2294.33100005577,"No","No",18
"18303",2,5,"(7 + 2) * 8",72,2283.62200000812,"No","No",72
"18303",2,6,"(3 + 3) * 8",48,1967.94000018679,"No","No",48
"18303",2,7,"(13 + 23) * 2",72,4599.77600019169,"No","No",72
"18303",2,8,"(21 - 9) / 4",3,6196.68600001687,"No","No",3
"18303",2,9,"(2 + 2) * 16",64,2948.01200009836,"No","No",64
"18303",2,10,"(45 - 23) / 11",2,3113.47400018945,"No","No",2
"18303",2,11,"(9 - 5) * 4",16,1832.72000015678,"No","No",16
"18303",2,12,"(2 + 2) * 2",8,1812.47600008489,"No","No",8
"18303",2,13,"(8 + 3) * 4",44,1790.84900013846,"No","No",44
"18303",2,14,"(4 + 4) * 4",32,2821.00500016042,"No","No",32
"18303",2,15,"(2 + 6) * 5",40,1955.41100007016,"No","No",40
"18303",2,16,"(9 - 3) * 3",9,1853.180000111,"No","No",18
"18303",2,17,"(23 - 17) / 6",1,2255.09200011368,"No","No",1
"18303",2,18,"(17 + 23) / 8",NA,5875.56100003538,"No","No",5
"18303",3,1,"(9 + 3) * 2",24,4663.53500007326,"No","No",24
"18303",3,2,"(8 + 3) * 4",44,2276.06100018136,"No","No",44
"18303",3,3,"(45 - 23) / 11",2,2669.98000008787,"No","No",2
"18303",3,4,"(17 + 23) / 8",5,7611.71400012902,"No","No",5
"18303",3,5,"(5 + 3) / 4",2,2932.04600021022,"No","No",2
"18303",3,6,"(2 + 3) * 4",20,1839.12900019228,"No","No",20
"18303",3,7,"(6 + 6) / 3",36,2415.84800007008,"No","No",4
"18303",3,8,"(4 + 4) * 4",32,2132.83300019207,"No","No",32
"18303",3,9,"(1 + 7) * 6",48,2338.58300015947,"No","No",48
"18303",3,10,"(2 + 2) * 16",64,2350.05900014518,"No","No",64
"18303",3,11,"(4 - 3) * 8",8,2062.74600018549,"No","No",8
"18303",3,12,"(21 - 9) / 4",3,2615.97000003699,"No","No",3
"18303",3,13,"(2 + 5) * 2",14,1937.86500004795,"No","No",14
"18303",3,14,"(7 + 2) * 8",72,3517.90100003011,"No","No",72
"18303",3,15,"(4 + 3) * 4",28,3234.3040000617,"No","No",28
"18303",3,16,"(2 + 2) / 2",2,1736.64700002281,"No","No",2
"18303",3,17,"(4 + 2) * 9",54,2336.69500000554,"No","No",54
"18303",3,18,"(19 - 4) * 5",75,2388.58500016248,"No","No",75
"18303",3,19,"(13 + 23) * 2",NA,8705.60000008461,"No","No",72
"18304",1,1,"(5 + 3) / 4",2,16469.1109999565,"No","No",2
"18304",1,2,"(2 + 2) * 16",58,13708.2470001592,"No","No",64
"18304",1,3,"(50 - 23) / 9",4,16009.9760000478,"No","No",3
"18304",1,4,"(21 - 9) / 4",12,13701.2540000176,"No","No",3
"18304",2,1,"(2 + 2) / 2",2,3896.3120000679,"No","No",2
"18304",2,2,"(23 - 17) / 6",1,12852.2119999978,"No","No",1
"18304",2,3,"(2 + 5) * 2",14,5919.31099998252,"No","No",14
"18304",2,4,"(4 + 4) * 4",32,5389.78200001316,"No","No",32
"18304",2,5,"(4 + 2) * 9",54,6963.39800006954,"No","No",54
"18304",2,6,"(3 + 9) * 2",24,5493.77499997837,"No","No",24
"18304",2,7,"(13 + 23) * 2",72,7663.13200006902,"No","No",72
"18304",2,8,"(4 - 3) * 8",8,8770.65500012878,"No","No",8
"18304",2,9,"(19 + 11) / 5",NA,2793.81300015596,"No","No",6
"18304",3,1,"(21 - 9) / 4",3,13080.3629999486,"No","No",3
"18304",3,2,"(7 + 8) * 3",45,8205.5769999905,"No","No",45
"18304",3,3,"(7 - 4) * 8",24,9416.59100008535,"No","No",24
"18304",3,4,"(50 - 23) / 9",3,9080.02400005877,"No","No",3
"18304",3,5,"(4 - 3) * 8",8,9182.27100008249,"No","No",8
"18304",3,6,"(7 + 13) / 4",5,9296.22500015132,"No","No",5
"18304",3,7,"(2 + 5) * 2",NA,1522.67200016347,"No","No",14
"18306",1,1,"(12 - 3) / 3",3,3664.35999998593,"No","No",3
"18306",1,2,"(11 + 23) * 3",102,7262.86999999103,"No","No",102
"18306",1,3,"(5 + 3) / 4",32,2709.77099993391,"No","No",2
"18306",1,4,"(9 - 5) * 4",16,2020.52099991756,"No","No",16
"18306",1,5,"(2 + 2) / 2",2,1671.6889998898,"No","No",2
"18306",1,6,"(21 - 9) / 4",3,2503.07099989225,"No","No",3
"18306",1,7,"(7 + 13) / 4",5,1733.04099997767,"No","No",5
"18306",1,8,"(7 - 4) * 8",24,1802.00099997985,"No","No",24
"18306",1,9,"(4 + 4) * 4",32,3622.47199989995,"No","No",32
"18306",1,10,"(17 + 23) / 8",5,1975.3319999181,"No","No",5
"18306",1,11,"(3 + 3) / 2",3,1903.13699992246,"No","No",3
"18306",1,12,"(3 + 3) * 8",48,2753.32199990249,"No","No",48
"18306",1,13,"(7 + 8) * 3",45,1865.35299996455,"No","No",45
"18306",1,14,"(13 + 23) * 2",72,2850.34499995416,"No","No",72
"18306",1,15,"(2 + 3) * 4",20,2113.10699992999,"No","No",20
"18306",1,16,"(2 + 5) * 2",20,1397.00799993408,"No","No",14
"18306",1,17,"(8 + 3) * 4",96,4774.2329999957,"No","No",44
"18306",1,18,"(2 + 6) * 5",60,2631.36799996911,"No","No",40
"18306",1,19,"(8 + 8) / 4",64,2297.36799991492,"No","No",4
"18306",1,20,"(50 - 23) / 9",3,3811.7589999903,"No","No",3
"18306",1,21,"(7 + 2) * 8",72,2551.22699997952,"No","No",72
"18306",1,22,"(9 - 3) * 3",NA,2001.6039999153,"No","No",18
"18306",2,1,"(12 - 3) / 3",3,2206.55999993073,"No","No",3
"18306",2,2,"(9 - 5) * 4",16,2022.00599990872,"No","No",16
"18306",2,3,"(45 - 23) / 11",2,1951.18399999768,"No","No",2
"18306",2,4,"(2 + 2) * 16",64,2624.78299998969,"No","No",64
"18306",2,5,"(8 + 8) / 4",4,2536.7649999102,"No","No",4
"18306",2,6,"(23 - 17) / 6",1,4655.00799994939,"No","No",1
"18306",2,7,"(7 + 2) * 8",72,2551.27599996317,"No","No",72
"18306",2,8,"(3 + 3) / 2",3,1833.68899999006,"No","No",3
"18306",2,9,"(9 + 3) * 2",24,1927.34599997138,"No","No",24
"18306",2,10,"(2 + 2) / 2",2,1326.83399995213,"No","No",2
"18306",2,11,"(19 - 4) * 5",75,3670.81399996701,"No","No",75
"18306",2,12,"(3 + 3) * 8",48,1953.74999992276,"No","No",48
"18306",2,13,"(4 + 3) * 9",63,4125.39399996767,"No","No",63
"18306",2,14,"(7 + 13) / 4",5,2541.41499995731,"No","No",5
"18306",2,15,"(4 + 2) * 9",72,1683.80699990207,"No","No",54
"18306",2,16,"(1 + 7) * 6",48,3310.3909998975,"No","No",48
"18306",2,17,"(11 + 23) * 3",99,2417.70499999949,"No","No",102
"18306",2,18,"(5 + 3) / 4",2,2209.04599996912,"No","No",2
"18306",2,19,"(2 + 3) * 4",20,2088.81599997042,"No","No",20
"18306",2,20,"(19 + 11) / 5",6,2142.51699989906,"No","No",6
"18306",2,21,"(4 + 4) * 4",64,2209.58799997729,"No","No",32
"18306",2,22,"(2 + 5) * 2",14,2860.29499993264,"No","No",14
"18306",2,23,"(8 + 3) * 4",44,1809.09299999953,"No","No",44
"18306",2,24,"(3 + 3) * 3",27,2665.63299998082,"No","No",18
"18306",2,25,"(3 + 9) * 2",NA,562.970999989426,"No","No",24
"18306",3,1,"(19 - 4) * 5",75,3172.13999990316,"No","No",75
"18306",3,2,"(8 + 3) * 4",44,2171.54299996013,"No","No",44
"18306",3,3,"(2 + 2) * 16",64,1847.91499997268,"No","No",64
"18306",3,4,"(7 + 13) / 4",5,1499.60200000217,"No","No",5
"18306",3,5,"(50 - 23) / 9",27,1934.77299990726,"No","No",3
"18306",3,6,"(2 + 5) * 2",14,3253.13899993454,"No","No",14
"18306",3,7,"(6 + 6) / 3",4,2300.1939998914,"No","No",4
"18306",3,8,"(4 + 4) * 4",32,2325.59199989925,"No","No",32
"18306",3,9,"(8 + 8) / 4",4,1840.20199990971,"No","No",4
"18306",3,10,"(4 - 3) * 8",8,1762.83999998402,"No","No",8
"18306",3,11,"(19 + 11) / 5",6,2114.00400000182,"No","No",6
"18306",3,12,"(3 + 3) / 2",3,1667.95499990368,"No","No",3
"18306",3,13,"(5 + 3) / 4",2,1453.31499997561,"No","No",2
"18306",3,14,"(11 + 23) * 3",99,2285.88599991251,"No","No",102
"18306",3,15,"(4 + 2) * 9",54,10094.2539999565,"No","No",54
"18306",3,16,"(2 + 2) / 2",2,1437.89099991007,"No","No",2
"18306",3,17,"(12 - 3) / 3",3,1283.50999997219,"No","No",3
"18306",3,18,"(9 + 3) * 2",24,1701.62799989537,"No","No",24
"18306",3,19,"(7 + 2) * 8",72,2024.33399996196,"No","No",72
"18306",3,20,"(2 + 2) * 2",8,1619.5429999812,"No","No",8
"18306",3,21,"(3 + 9) * 2",24,1802.43999991287,"No","No",24
"18306",3,22,"(23 - 17) / 6",1,2713.91399996867,"No","No",1
"18306",3,23,"(45 - 23) / 11",2,2490.66099989321,"No","No",2
"18306",3,24,"(4 + 3) * 4",28,2755.71499994001,"No","No",28
"18306",3,25,"(9 - 3) * 3",18,1786.43599992408,"No","No",18
"18306",3,26,"(3 + 6) / 3",NA,556.902999974671,"No","No",3
"18308",1,1,"(45 - 23) / 11",2,22830,"No","No",2
"18308",1,2,"(9 + 3) * 2",24,5974,"No","No",24
"18308",1,3,"(12 - 3) / 3",3,7532,"No","No",3
"18308",1,4,"(2 + 2) * 2",8,5922,"No","No",8
"18308",1,5,"(8 + 3) * 4",44,5114,"No","No",44
"18308",1,6,"(4 + 3) * 4",28,6205,"No","No",28
"18308",1,7,"(21 - 9) / 4",NA,6439,"No","No",3
"18308",2,1,"(50 - 23) / 9",3,10287,"No","No",3
"18308",2,2,"(7 + 2) * 8",72,7258,"No","No",72
"18308",2,3,"(17 + 23) / 8",5,5436,"No","No",5
"18308",2,4,"(3 + 3) * 8",48,4852,"No","No",48
"18308",2,5,"(4 + 3) * 9",65,19276,"No","No",63
"18308",2,6,"(9 - 5) * 4",16,6010,"No","No",16
"18308",2,7,"(8 + 3) * 4",44,3447,"No","No",44
"18308",2,8,"(8 + 8) / 4",4,3650,"No","No",4
"18308",2,9,"(9 - 3) * 3",NA,89,"No","No",18
"18308",3,1,"(12 - 3) / 3",3,3515,"No","No",3
"18308",3,2,"(2 + 2) * 2",8,2496,"No","No",8
"18308",3,3,"(9 + 3) * 2",24,3487,"No","No",24
"18308",3,4,"(5 + 3) / 4",2,3554.00000000012,"No","No",2
"18308",3,5,"(3 + 9) * 2",24,2835,"No","No",24
"18308",3,6,"(45 - 23) / 11",2,5231,"No","No",2
"18308",3,7,"(9 - 3) * 3",18,4961,"No","No",18
"18308",3,8,"(4 + 3) * 4",28,5130,"No","No",28
"18308",3,9,"(21 - 9) / 4",4,8584,"No","No",3
"18308",3,10,"(4 + 4) * 4",32,7268,"No","No",32
"18308",3,11,"(19 - 4) * 5",75,9078,"No","No",75
"18308",3,12,"(4 + 2) * 9",NA,4276,"No","No",54
"18309",1,1,"(5 + 3) / 4",2,5638.99300000013,"No","No",2
"18309",1,2,"(9 - 3) * 3",18,5356.26399999991,"No","No",18
"18309",1,3,"(45 - 23) / 11",2,8659.23100000003,"No","No",2
"18309",1,4,"(7 + 13) / 4",5,4924.42100000009,"No","No",5
"18309",1,5,"(3 + 3) * 3",18,3600.44099999999,"No","No",18
"18309",1,6,"(4 + 4) * 4",32,4102.12300000002,"No","No",32
"18309",1,7,"(2 + 5) * 2",20,2342.15499999985,"No","No",14
"18309",1,8,"(19 + 11) / 5",6,6407.12100000004,"No","No",6
"18309",1,9,"(4 + 2) * 9",72,3067.50599999999,"No","No",54
"18309",1,10,"(3 + 3) * 8",48,3606.30999999982,"No","No",48
"18309",1,11,"(6 + 6) * 6",72,3692.1720000002,"No","No",72
"18309",1,12,"(3 + 6) / 3",3,3374.55899999978,"No","No",3
"18309",1,13,"(7 - 4) * 8",24,4335.9420000001,"No","No",24
"18309",1,14,"(4 + 3) * 9",NA,721.323000000033,"No","No",63
"18309",2,1,"(3 + 3) * 8",48,4228.89800000004,"No","No",48
"18309",2,2,"(5 + 3) / 4",2,2609.65699999989,"No","No",2
"18309",2,3,"(9 - 5) * 4",16,8843.34499999986,"No","No",16
"18309",2,4,"(3 + 3) / 2",3,2397.35100000002,"No","No",3
"18309",2,5,"(8 + 8) / 4",4,3983.72600000026,"No","No",4
"18309",2,6,"(19 - 4) * 5",3,5765.81599999999,"No","No",75
"18309",2,7,"(6 + 6) * 6",72,3204.61300000013,"No","No",72
"18309",2,8,"(7 + 8) * 3",5,5570.42099999997,"No","No",45
"18309",2,9,"(50 - 23) / 9",3,14024.6560000003,"No","No",3
"18309",2,10,"(3 + 3) * 3",18,4455.99900000019,"No","No",18
"18309",2,11,"(2 + 5) * 2",20,2131.32200000016,"No","No",14
"18309",2,12,"(4 + 4) * 4",NA,2620.02600000019,"No","No",32
"18309",3,1,"(7 + 13) / 4",5,5619.72600000002,"No","No",5
"18309",3,2,"(3 + 3) * 8",48,3184.74300000002,"No","No",48
"18309",3,3,"(8 + 8) / 4",4,2007.34999999998,"No","No",4
"18309",3,4,"(7 + 8) * 3",5,1901.8459999999,"No","No",45
"18309",3,5,"(2 + 3) * 4",20,2232.34100000025,"No","No",20
"18309",3,6,"(7 + 2) * 8",72,8632.48800000013,"No","No",72
"18309",3,7,"(23 - 17) / 6",1,5091.39600000007,"No","No",1
"18309",3,8,"(3 + 3) / 2",3,2733.0340000001,"No","No",3
"18309",3,9,"(7 - 4) * 8",24,4541.86399999994,"No","No",24
"18309",3,10,"(6 + 6) * 6",72,2990.19999999995,"No","No",72
"18309",3,11,"(19 + 11) / 5",6,7572.99000000011,"No","No",6
"18309",3,12,"(2 + 5) * 2",20,2396.24800000014,"No","No",14
"18309",3,13,"(2 + 2) / 2",2,2347.18200000026,"No","No",2
"18309",3,14,"(3 + 9) * 2",24,2987.43900000001,"No","No",24
"18309",3,15,"(4 + 3) * 4",NA,5570.68500000017,"No","No",28
"18310",1,1,"(8 + 8) / 4",4,3711.97899999988,"No","No",4
"18310",1,2,"(2 + 5) * 2",14,3969.36499999941,"No","No",14
"18310",1,3,"(3 + 9) * 2",24,2977.44000000012,"No","No",24
"18310",1,4,"(19 - 4) * 5",75,9380.08200000034,"No","No",75
"18310",1,5,"(17 + 23) / 8",5,4900.90499999985,"No","No",5
"18310",1,6,"(3 + 3) * 3",18,3079.32099999976,"No","No",18
"18310",1,7,"(50 - 23) / 9",3,7216.06999999989,"No","No",3
"18310",1,8,"(9 - 5) * 4",16,2765.92599999969,"No","No",16
"18310",1,9,"(1 + 7) * 6",42,3076.75299999956,"No","No",48
"18310",1,10,"(7 + 8) * 3",33,4215.52700000012,"No","No",45
"18310",1,11,"(23 - 17) / 6",1,2413.58999999939,"No","No",1
"18310",1,12,"(2 + 2) * 2",8,2175.19700000004,"No","No",8
"18310",1,13,"(7 + 2) * 8",72,5026.81999999948,"No","No",72
"18310",1,14,"(2 + 2) / 2",2,2353.67700000003,"No","No",2
"18310",1,15,"(5 + 3) / 4",2,2254.17400000006,"No","No",2
"18310",1,16,"(6 + 6) / 3",NA,301.16099999944,"No","No",4
"18310",2,1,"(8 + 8) / 4",4,3347.74999999953,"No","No",4
"18310",2,2,"(7 - 4) * 8",24,2006.0579999995,"No","No",24
"18310",2,3,"(7 + 2) * 8",72,3079.44200000027,"No","No",72
"18310",2,4,"(17 + 23) / 8",5,3195.12500000035,"No","No",5
"18310",2,5,"(11 + 23) * 3",102,14414.3499999994,"No","No",102
"18310",2,6,"(23 - 17) / 6",1,2755.86400000029,"No","No",1
"18310",2,7,"(9 - 5) * 4",16,2387.40099999984,"No","No",16
"18310",2,8,"(3 + 3) * 3",18,2207.47599999979,"No","No",18
"18310",2,9,"(50 - 23) / 9",3,3466.95100000035,"No","No",3
"18310",2,10,"(13 + 23) * 2",72,4703.68599999999,"No","No",72
"18310",2,11,"(45 - 23) / 11",2,6554.18599999952,"No","No",2
"18310",2,12,"(3 + 9) * 2",24,2794.65799999994,"No","No",24
"18310",2,13,"(4 + 2) * 9",54,5086.72499999951,"No","No",54
"18310",2,14,"(1 + 7) * 6",42,2643.87700000021,"No","No",48
"18310",2,15,"(21 + 12) / 11",NA,1216.88300000015,"No","No",3
"18310",3,1,"(4 + 3) * 4",28,3834.69800000009,"No","No",28
"18310",3,2,"(11 + 23) * 3",99,2522.90199999989,"No","No",102
"18310",3,3,"(9 - 3) * 3",18,2049.72300000011,"No","No",18
"18310",3,4,"(2 + 6) * 5",40,1672.03399999964,"No","No",40
"18310",3,5,"(50 - 23) / 9",3,5138.83499999996,"No","No",3
"18310",3,6,"(1 + 7) * 6",42,2134.08299999987,"No","No",48
"18310",3,7,"(2 + 2) * 2",8,1816.15299999982,"No","No",8
"18310",3,8,"(7 + 2) * 8",72,6039.60500000033,"No","No",72
"18310",3,9,"(7 + 13) / 4",5,2613.95799999998,"No","No",5
"18310",3,10,"(2 + 2) / 2",2,1961.19000000006,"No","No",2
"18310",3,11,"(6 + 6) / 3",4,2532.70599999989,"No","No",4
"18310",3,12,"(21 - 9) / 4",4,6580.68999999959,"No","No",3
"18310",3,13,"(9 - 5) * 4",16,4233.55499999947,"No","No",16
"18310",3,14,"(19 + 11) / 5",4,2516.72599999967,"No","No",6
"18310",3,15,"(8 + 8) / 4",4,2293.53000000003,"No","No",4
"18310",3,16,"(23 - 17) / 6",1,4123.67200000002,"No","No",1
"18310",3,17,"(17 + 23) / 8",5,3062.42899999989,"No","No",5
"18310",3,18,"(2 + 2) * 16",NA,4666.73800000013,"No","No",64
"18312",1,1,"(21 - 9) / 4",3,7978.73599996045,"No","No",3
"18312",1,2,"(3 + 6) / 3",3,3027.99199995748,"No","No",3
"18312",1,3,"(13 + 23) * 2",72,7936.88899996842,"No","No",72
"18312",1,4,"(6 + 6) / 3",4,2333.32699997036,"No","No",4
"18312",1,5,"(3 + 3) * 8",72,3965.833999986,"No","No",48
"18312",1,6,"(2 + 3) * 4",20,2855.5699999624,"No","No",20
"18312",1,7,"(45 - 23) / 11",2,4932.76299995929,"No","No",2
"18312",1,8,"(8 + 3) * 4",44,3610.41899995558,"No","No",44
"18312",1,9,"(3 + 3) / 2",3,2910.80200000474,"No","No",3
"18312",1,10,"(9 - 3) * 3",18,6700.01699996711,"No","No",18
"18312",1,11,"(7 + 8) * 3",48,10890.6090000054,"No","No",45
"18312",1,12,"(9 + 3) * 2",NA,2735.78699996707,"No","No",24
"18312",2,1,"(3 + 3) * 3",18,3402.72499997588,"No","No",18
"18312",2,2,"(21 + 12) / 11",3,3720.67999999854,"No","No",3
"18312",2,3,"(7 + 8) * 3",45,5190.79599999229,"No","No",45
"18312",2,4,"(3 + 9) * 2",24,3151.76999997685,"No","No",24
"18312",2,5,"(2 + 2) * 2",8,2548.13999995566,"No","No",8
"18312",2,6,"(1 + 7) * 6",48,3876.33099996555,"No","No",48
"18312",2,7,"(8 + 8) / 4",4,2557.09799996717,"No","No",4
"18312",2,8,"(2 + 6) * 5",40,3092.44399999385,"No","No",40
"18312",2,9,"(2 + 2) * 16",64,8763.05099997215,"No","No",64
"18312",2,10,"(3 + 3) / 2",3,3215.84499997762,"No","No",3
"18312",2,11,"(3 + 3) * 8",48,4240.83599999733,"No","No",48
"18312",2,12,"(7 + 2) * 8",72,3707.88099998108,"No","No",72
"18312",2,13,"(11 + 23) * 3",102,7872.24299999257,"No","No",102
"18312",2,14,"(50 - 23) / 9",3,3523.94099996181,"No","No",3
"18312",2,15,"(19 + 11) / 5",NA,952.08599997859,"No","No",6
"18312",3,1,"(7 + 2) * 8",112,8951.47399997152,"No","No",72
"18312",3,2,"(6 + 6) * 6",72,4943.93399996951,"No","No",72
"18312",3,3,"(12 - 3) / 3",3,4003.73699995759,"No","No",3
"18312",3,4,"(3 + 3) * 3",18,6034.35099996056,"No","No",18
"18312",3,5,"(21 - 9) / 4",3,6265.4839999628,"No","No",3
"18312",3,6,"(1 + 7) * 6",48,3600.22699998587,"No","No",48
"18312",3,7,"(8 + 3) * 4",44,2739.15699995717,"No","No",44
"18312",3,8,"(9 - 5) * 4",26,3298.17699997884,"No","No",16
"18312",3,9,"(2 + 6) * 5",40,3805.562999974,"No","No",40
"18312",3,10,"(3 + 3) * 8",48,3862.55800000601,"No","No",48
"18312",3,11,"(2 + 2) * 2",8,2540.05599996017,"No","No",8
"18312",3,12,"(11 + 23) * 3",102,6525.27299999527,"No","No",102
"18312",3,13,"(2 + 3) * 4",NA,3268.32100000128,"No","No",20
"18313",1,1,"(6 + 6) / 3",4,5897.04800000001,"No","No",4
"18313",1,2,"(7 + 13) / 4",5,3899.41299999971,"No","No",5
"18313",1,3,"(2 + 5) * 2",14,3587.53600000014,"No","No",14
"18313",1,4,"(7 - 4) * 8",24,3882.90699999977,"No","No",24
"18313",1,5,"(4 + 3) * 4",28,3306.29199999984,"No","No",28
"18313",1,6,"(4 + 3) * 9",63,4511.75400000002,"No","No",63
"18313",1,7,"(45 - 23) / 11",2,7660.9939999996,"No","No",2
"18313",1,8,"(2 + 3) * 4",20,3222.06100000034,"No","No",20
"18313",1,9,"(4 - 3) * 8",8,3028.98099999951,"No","No",8
"18313",1,10,"(9 - 5) * 4",16,3682.48400000029,"No","No",16
"18313",1,11,"(6 + 6) * 6",72,5982.82599999977,"No","No",72
"18313",1,12,"(19 + 11) / 5",6,3902.71100000024,"No","No",6
"18313",1,13,"(4 + 4) * 4",32,3410.0610000001,"No","No",32
"18313",1,14,"(19 - 4) * 5",NA,3684.10499999981,"No","No",75
"18313",2,1,"(4 + 2) * 9",17,20644.1690000005,"No","No",54
"18313",2,2,"(19 + 11) / 5",6,3372.1590000001,"No","No",6
"18313",2,3,"(21 + 12) / 11",3,3389.46800000034,"No","No",3
"18313",2,4,"(2 + 6) * 5",60,3333.27400000033,"No","No",40
"18313",2,5,"(3 + 9) * 2",24,3117.64399999962,"No","No",24
"18313",2,6,"(1 + 7) * 6",48,7300.93399999966,"No","No",48
"18313",2,7,"(23 - 17) / 6",1,10538.9459999996,"No","No",1
"18313",2,8,"(2 + 2) * 2",8,2144.46199999971,"No","No",8
"18313",2,9,"(9 - 3) * 3",18,4010.91000000038,"No","No",18
"18313",2,10,"(19 - 4) * 5",NA,2034.63399999996,"No","No",75
"18313",3,1,"(7 - 4) * 8",24,3110.40700000036,"No","No",24
"18313",3,2,"(19 - 4) * 5",25,3488.84899999993,"No","No",75
"18313",3,3,"(2 + 5) * 2",14,5104.79200000002,"No","No",14
"18313",3,4,"(2 + 2) * 16",64,5353.16900000023,"No","No",64
"18313",3,5,"(9 + 3) * 2",24,2525.21599999967,"No","No",24
"18313",3,6,"(4 + 3) * 4",28,3996.53499999992,"No","No",28
"18313",3,7,"(11 + 23) * 3",99,3329.89799999981,"No","No",102
"18313",3,8,"(8 + 8) / 4",4,2167.72300000011,"No","No",4
"18313",3,9,"(3 + 3) * 3",NA,1431.44000000006,"No","No",18
"18313",3,10,"(17 + 23) / 8",5,6634.79700000014,"No","No",5
"18313",3,11,"(4 + 4) * 4",32,3149.98700000008,"No","No",32
"18313",3,12,"(12 - 3) / 3",3,2658.62000000046,"No","No",3
"18313",3,13,"(7 + 2) * 8",72,4359.20800000022,"No","No",72
"18313",3,14,"(8 + 3) * 4",44,3044.95900000026,"No","No",44
"18313",3,15,"(4 + 3) * 9",63,4166.55499999993,"No","No",63
"18313",3,16,"(9 - 5) * 4",16,3689.43699999992,"No","No",16
"18313",3,17,"(19 + 11) / 5",NA,1600.46400000027,"No","No",6
"18314",1,1,"(5 + 3) / 4",2,8666.74799995904,"No","No",2
"18314",1,2,"(7 + 13) / 4",5,7056.05500002543,"No","No",5
"18314",1,3,"(2 + 2) * 2",8,4945.79900000803,"No","No",8
"18314",1,4,"(3 + 3) * 8",48,10146.0399999815,"No","No",48
"18314",1,5,"(2 + 3) * 4",20,4633.68200007704,"No","No",20
"18314",1,6,"(2 + 2) / 2",2,4012.91399993026,"No","No",2
"18314",1,7,"(6 + 6) / 3",4,4462.75099997967,"No","No",4
"18314",1,8,"(45 - 23) / 11",2,8279.19700001105,"No","No",2
"18314",1,9,"(9 + 3) * 2",24,3336.37100013613,"No","No",24
"18314",1,10,"(4 + 3) * 9",NA,4378.76899999351,"No","No",63
"18314",2,1,"(2 + 6) * 5",40,7883.45000011788,"No","No",40
"18314",2,2,"(21 - 9) / 4",3,8594.41900010197,"No","No",3
"18314",2,3,"(7 - 4) * 8",24,4466.66199997312,"No","No",24
"18314",2,4,"(2 + 2) * 16",64,19920.3429999653,"No","No",64
"18314",2,5,"(23 - 17) / 6",1,3697.15500005998,"No","No",1
"18314",2,6,"(2 + 2) * 2",8,3687.02499997721,"No","No",8
"18314",2,7,"(2 + 5) * 2",14,2722.59400007618,"No","No",14
"18314",2,8,"(3 + 6) / 3",3,3916.7050001031,"No","No",3
"18314",2,9,"(4 - 3) * 8",8,3291.21799997427,"No","No",8
"18314",2,10,"(9 - 3) * 3",NA,1720.95299991115,"No","No",18
"18314",3,1,"(21 + 12) / 11",3,5297.45799996925,"No","No",3
"18314",3,2,"(50 - 23) / 9",3,4636.56300008425,"No","No",3
"18314",3,3,"(6 + 6) / 3",4,4651.07200003171,"No","No",4
"18314",3,4,"(2 + 5) * 2",14,3419.10899997421,"No","No",14
"18314",3,5,"(2 + 2) / 2",2,2407.91100007633,"No","No",2
"18314",3,6,"(3 + 3) * 3",18,4817.89900003362,"No","No",18
"18314",3,7,"(21 - 9) / 4",3,7472.0999999888,"No","No",3
"18314",3,8,"(9 - 3) * 3",18,3610.25899993686,"No","No",18
"18314",3,9,"(3 + 9) * 2",24,3193.55699999805,"No","No",24
"18314",3,10,"(12 - 3) / 3",3,3539.84599993331,"No","No",3
"18314",3,11,"(7 + 13) / 4",5,3589.91000010935,"No","No",5
"18314",3,12,"(3 + 6) / 3",3,3075.99499992211,"No","No",3
"18314",3,13,"(4 + 2) * 9",NA,10151.2759999419,"No","No",54
"18316",1,1,"(6 + 6) / 3",6,7463,"yes","No",4
"18316",1,2,"(12 - 3) / 3",3,32118,"yes","No",3
"18316",1,3,"(7 + 2) * 8",72,20381,"yes","No",72
"18316",2,1,"(21 + 12) / 11",3,21044,"yes","No",3
"18316",2,2,"(3 + 3) / 2",3,8164,"yes","No",3
"18316",2,3,"(7 + 13) / 4",5,10295,"yes","No",5
"18316",2,4,"(2 + 5) * 2",14,9234,"yes","No",14
"18316",2,5,"(5 + 3) / 4",NA,11458,"yes","No",2
"18316",3,1,"(8 + 3) * 4",44,11908,"yes","No",44
"18316",3,2,"(21 - 9) / 4",3,8211.00000000012,"yes","No",3
"18316",3,3,"(2 + 2) / 2",2,4891,"yes","No",2
"18316",3,4,"(5 + 3) / 4",2,9259.00000000012,"yes","No",2
"18316",3,5,"(8 + 8) / 4",4,8079,"yes","No",4
