"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18258",3,9,"(7 - 4) * 8",24,3488.98500000441,"No","No",24
"18258",3,10,"(45 - 23) / 11",2,11024.7490000186,"No","No",2
"18258",3,11,"(7 + 8) * 3",NA,2766.68900002295,"No","No",45
"18257",1,1,"(4 - 3) * 8",8,5537.53300008189,"No","No",8
"18257",1,2,"(50 - 23) / 9",3,7469.70599996351,"No","No",3
"18257",1,3,"(8 + 3) * 4",44,3808.56099997141,"No","No",44
"18257",1,4,"(2 + 5) * 2",14,3271.98500007548,"No","No",14
"18257",1,5,"(9 - 3) * 3",18,5192.74900006223,"No","No",18
"18257",1,6,"(13 + 23) * 2",64,8786.87899994239,"No","No",72
"18257",1,7,"(19 + 11) / 5",6,5551.12900011212,"No","No",6
"18257",1,8,"(4 + 2) * 9",54,5050.60499994928,"No","No",54
"18257",1,9,"(19 - 4) * 5",75,5644.08100009826,"No","No",75
"18257",1,10,"(2 + 2) / 2",2,3166.19800008071,"No","No",2
"18257",1,11,"(8 + 8) / 4",4,6384.14700001088,"No","No",4
"18257",2,1,"(4 + 4) * 4",32,4805.59300007462,"No","No",32
"18257",2,2,"(8 + 3) * 4",44,2547.07699999737,"No","No",44
"18257",2,3,"(19 + 11) / 5",6,3525.13400000648,"No","No",6
"18257",2,4,"(3 + 3) * 3",18,4073.91100009542,"No","No",18
"18257",2,5,"(17 + 23) / 8",5,4915.67399998975,"No","No",5
"18257",2,6,"(2 + 6) * 5",40,3987.35799998022,"No","No",40
"18257",2,7,"(7 + 2) * 8",73,6314.57600008312,"No","No",72
"18257",2,8,"(23 - 17) / 6",1,6660.06399997999,"No","No",1
"18257",2,9,"(7 - 4) * 8",24,6677.58199994813,"No","No",24
"18257",2,10,"(45 - 23) / 11",2,5830.42299999867,"No","No",2
"18257",2,11,"(2 + 2) * 16",NA,10566.4999999409,"No","No",64
"18257",3,1,"(2 + 2) * 2",8,3685.86999993538,"No","No",8
"18257",3,2,"(4 + 3) * 4",28,6743.97899996839,"No","No",28
"18257",3,3,"(21 - 9) / 4",3,7914.14200012665,"No","No",3
"18257",3,4,"(23 - 17) / 6",1,3729.68600012688,"No","No",1
"18257",3,5,"(3 + 9) * 2",24,3858.45500012953,"No","No",24
"18257",3,6,"(9 - 5) * 4",16,3981.89899996354,"No","No",16
"18257",3,7,"(1 + 7) * 6",48,5308.07000012789,"No","No",48
"18257",3,8,"(8 + 8) / 4",4,3582.81099993607,"No","No",4
"18257",3,9,"(45 - 23) / 11",2,4476.92199992202,"No","No",2
"18257",3,10,"(2 + 2) / 2",2,2691.70299997518,"No","No",2
"18257",3,11,"(9 + 3) * 2",24,5323.77099998796,"No","No",24
"18257",3,12,"(7 + 2) * 8",72,5268.56199996336,"No","No",72
"18257",3,13,"(6 + 6) * 6",NA,3283.38200010976,"No","No",72
"18256",1,1,"(1 + 7) * 6",48,13328.0539999382,"No","No",48
"18256",1,2,"(8 + 8) / 4",4,10604.2120000348,"No","No",4
"18256",1,3,"(4 + 3) * 9",63,11523.6190000249,"No","No",63
"18256",1,4,"(4 + 2) * 9",54,5825.58899998758,"No","No",54
"18256",1,5,"(8 + 3) * 4",44,3755.40399995784,"No","No",44
"18256",1,6,"(50 - 23) / 9",NA,14887.0000000413,"No","No",3
"18256",2,1,"(7 - 4) * 8",24,6582.17700002354,"No","No",24
"18256",2,2,"(50 - 23) / 9",3,10415.0210000461,"No","No",3
"18256",2,3,"(23 - 17) / 6",1,20318.354000013,"No","No",1
"18256",2,4,"(4 + 3) * 4",28,4598.46599995333,"No","No",28
"18256",2,5,"(17 + 23) / 8",5,7432.35000002466,"No","No",5
"18256",2,6,"(2 + 2) * 2",8,4746.52800000866,"No","No",8
"18256",2,7,"(2 + 6) * 5",40,5784.88800003717,"No","No",40
"18256",3,1,"(9 - 5) * 4",16,6871.85500002129,"No","No",16
"18256",3,2,"(3 + 3) / 2",3,2835.96099995053,"No","No",3
"18256",3,3,"(13 + 23) * 2",72,9250.05100005236,"No","No",72
"18256",3,4,"(2 + 6) * 5",40,9377.4549999825,"No","No",40
"18256",3,5,"(7 + 2) * 8",72,5546.46299997251,"No","No",72
"18256",3,6,"(2 + 2) / 2",2,3599.00899996061,"No","No",2
"18256",3,7,"(2 + 3) * 4",20,5135.21200001147,"No","No",20
"18256",3,8,"(17 + 23) / 8",5,7063.32000002021,"No","No",5
"18256",3,9,"(8 + 3) * 4",NA,10150.8290000327,"No","No",44
"18255",1,1,"(19 + 11) / 5",6,3236.75200004561,"No","No",6
"18255",1,2,"(4 - 3) * 8",8,2566.05699997599,"No","No",8
"18255",1,3,"(3 + 9) * 2",24,2960.57600005274,"No","No",24
"18255",1,4,"(7 + 13) / 4",5,1992.63700000895,"No","No",5
"18255",1,5,"(6 + 6) / 3",4,2320.33300002955,"No","No",4
"18255",1,6,"(19 - 4) * 5",65,5306.55400001869,"No","No",75
"18255",1,7,"(2 + 2) / 2",2,3782.85400007106,"No","No",2
"18255",1,8,"(4 + 3) * 9",108,3700.45899997384,"No","No",63
"18255",1,9,"(9 + 3) * 2",24,2307.06999999704,"No","No",24
"18255",1,10,"(23 - 17) / 6",1,2477.30600002909,"No","No",1
"18255",1,11,"(3 + 3) * 8",48,2656.33400003583,"No","No",48
"18255",1,12,"(5 + 3) / 4",2,2757.90800000413,"No","No",2
"18255",1,13,"(21 + 12) / 11",3,2382.04400006641,"No","No",3
"18255",1,14,"(4 + 2) * 9",54,4368.15999996872,"No","No",54
"18255",1,15,"(1 + 7) * 6",48,2995.91100006655,"No","No",48
"18255",1,16,"(7 - 4) * 8",24,2388.6289999588,"No","No",24
"18255",1,17,"(2 + 3) * 4",20,2851.23000007274,"No","No",20
"18255",1,18,"(12 - 3) / 3",3,3266.67200004775,"No","No",3
"18255",1,19,"(3 + 6) / 3",4,1839.34000001225,"No","No",3
"18255",1,20,"(13 + 23) * 2",52,3251.23800004559,"No","No",72
"18255",1,21,"(17 + 23) / 8",NA,338.702000046091,"No","No",5
"18255",2,1,"(8 + 8) / 4",4,3620.56199997093,"No","No",4
"18255",2,2,"(4 + 4) * 4",32,4413.70200007164,"No","No",32
"18255",2,3,"(7 - 4) * 8",24,2086.9849999795,"No","No",24
"18255",2,4,"(45 - 23) / 11",2,4029.19900000212,"No","No",2
"18255",2,5,"(1 + 7) * 6",48,2774.829999979,"No","No",48
"18255",2,6,"(7 + 2) * 8",112,5906.26600007259,"No","No",72
"18255",2,7,"(21 - 9) / 4",3,2796.21499999415,"No","No",3
"18255",2,8,"(3 + 3) / 2",3,5885.59899999434,"No","No",3
"18255",2,9,"(50 - 23) / 9",3,3610.74800004705,"No","No",3
"18255",2,10,"(4 + 2) * 9",54,6181.02399996738,"No","No",54
"18255",2,11,"(2 + 5) * 2",14,3102.50999998755,"No","No",14
"18255",2,12,"(2 + 3) * 4",20,2457.31899998733,"No","No",20
"18255",2,13,"(19 - 4) * 5",65,7240.34900004312,"No","No",75
"18255",2,14,"(8 + 3) * 4",44,3916.30400005379,"No","No",44
"18255",2,15,"(19 + 11) / 5",NA,1800.88299998885,"No","No",6
"18255",3,1,"(3 + 3) * 3",18,6327.71500003384,"No","No",18
"18255",3,2,"(3 + 3) * 8",48,2051.07100007171,"No","No",48
"18255",3,3,"(19 + 11) / 5",6,1775.37999997928,"No","No",6
"18255",3,4,"(23 - 17) / 6",1,2602.13800001366,"No","No",1
"18255",3,5,"(19 - 4) * 5",65,4715.73000005807,"No","No",75
"18255",3,6,"(4 + 2) * 9",73,3418.52399997844,"No","No",54
"18255",3,7,"(2 + 6) * 5",60,2837.00800003042,"No","No",40
"18255",3,8,"(2 + 2) * 16",64,5419.1860000419,"No","No",64
"18255",3,9,"(4 + 4) * 4",32,3423.33400006033,"No","No",32
"18255",3,10,"(9 - 5) * 4",16,2780.94699997304,"No","No",16
"18255",3,11,"(9 + 3) * 2",24,3403.88099998911,"No","No",24
"18255",3,12,"(21 + 12) / 11",3,1840.25199998613,"No","No",3
"18255",3,13,"(2 + 2) / 2",2,1718.63199999323,"No","No",2
"18255",3,14,"(2 + 3) * 4",24,5152.27599997539,"No","No",20
"18255",3,15,"(8 + 3) * 4",44,2593.79899999243,"No","No",44
"18255",3,16,"(2 + 5) * 2",14,2233.7740000491,"No","No",14
"18255",3,17,"(7 - 4) * 8",24,2025.13800002914,"No","No",24
"18255",3,18,"(3 + 6) / 3",3,2040.58700001135,"No","No",3
"18255",3,19,"(9 - 3) * 3",1,3401.45499999344,"No","No",18
"18247",1,1,"(8 + 3) * 4",44,5400.99700001098,"No","Yes",44
"18247",1,2,"(2 + 3) * 4",20,3664.57700002083,"No","Yes",20
"18247",1,3,"(3 + 3) / 2",3,3249.84900001512,"No","Yes",3
"18247",1,4,"(2 + 5) * 2",20,3180.03600000078,"No","Yes",14
"18247",1,5,"(17 + 23) / 8",5,5344.96500000061,"No","Yes",5
"18247",1,6,"(2 + 2) * 16",64,6436.76100001991,"No","Yes",64
"18247",1,7,"(7 + 8) * 3",45,3331.59400001407,"No","Yes",45
"18247",1,8,"(21 + 12) / 11",3,3994.38900001609,"No","Yes",3
"18247",1,9,"(9 - 3) * 3",48,2685.92199999921,"No","Yes",18
"18247",1,10,"(2 + 2) * 2",8,2430.69299999601,"No","Yes",8
"18247",1,11,"(4 - 3) * 8",8,2354.54399999761,"No","Yes",8
"18247",1,12,"(21 - 9) / 4",3,6457.23400001781,"No","Yes",3
"18247",1,13,"(3 + 6) / 3",3,3087.13700001867,"No","Yes",3
"18247",1,14,"(19 - 4) * 5",45,5775.45700000727,"No","Yes",75
"18247",1,15,"(11 + 23) * 3",NA,2438.84199999884,"No","Yes",102
"18247",2,1,"(12 - 3) / 3",3,12345.3880000041,"No","Yes",3
"18247",2,2,"(4 - 3) * 8",8,2117.51500000875,"No","Yes",8
"18247",2,3,"(9 - 5) * 4",16,2813.62200001907,"No","Yes",16
"18247",2,4,"(21 - 9) / 4",3,4569.44900000351,"No","Yes",3
"18247",2,5,"(3 + 3) / 2",3,3549.46499999717,"No","Yes",3
"18247",2,6,"(3 + 3) * 8",48,3603.4100000161,"No","Yes",48
"18247",2,7,"(8 + 3) * 4",44,2343.05300001556,"No","Yes",44
"18247",2,8,"(45 - 23) / 11",2,3222.06500001042,"No","Yes",2
"18247",2,9,"(6 + 6) * 6",96,10233.0180000071,"No","Yes",72
"18247",2,10,"(21 + 12) / 11",3,8203.7400000057,"No","Yes",3
"18247",2,11,"(13 + 23) * 2",72,5474.28400000243,"No","Yes",72
"18247",2,12,"(19 + 11) / 5",NA,1402.22699999728,"No","Yes",6
"18247",3,1,"(2 + 3) * 4",20,5329.97700000531,"No","Yes",20
"18247",3,2,"(2 + 5) * 2",20,3270.69300001347,"No","Yes",14
"18247",3,3,"(7 + 8) * 3",45,2367.29500000353,"No","Yes",45
"18247",3,4,"(19 - 4) * 5",75,4813.78099999705,"No","Yes",75
"18247",3,5,"(9 - 5) * 4",16,2351.06499999564,"No","Yes",16
"18247",3,6,"(7 + 2) * 8",56,3933.53500002122,"No","Yes",72
"18247",3,7,"(5 + 3) / 4",2,3355.2599999957,"No","Yes",2
"18247",3,8,"(23 - 17) / 6",3,5672.63000001688,"No","Yes",1
"18247",3,9,"(7 - 4) * 8",24,3887.14700001839,"No","Yes",24
"18247",3,10,"(21 - 9) / 4",3,3157.56300000485,"No","Yes",3
"18247",3,11,"(2 + 6) * 5",40,3691.61600000365,"No","Yes",40
"18247",3,12,"(3 + 3) * 8",48,2827.20800000848,"No","Yes",48
"18247",3,13,"(3 + 6) / 3",3,2998.54800000542,"No","Yes",3
"18247",3,14,"(11 + 23) * 3",112,9642.88900000695,"No","Yes",102
"18247",3,15,"(4 + 2) * 9",NA,2487.15900001233,"No","Yes",54
"18245",1,1,"(50 - 23) / 9",3,16043,"No","No",3
"18245",1,2,"(17 + 23) / 8",5,9370,"No","No",5
"18245",1,3,"(7 + 8) * 3",4,14117,"No","No",45
"18245",1,4,"(6 + 6) / 3",4,3889,"No","No",4
"18245",1,5,"(11 + 23) * 3",11,11522,"No","No",102
"18245",1,6,"(2 + 2) * 16",NA,4653,"No","No",64
"18245",2,1,"(17 + 23) / 8",5,5890,"No","No",5
"18245",2,2,"(3 + 3) * 3",18,3418,"No","No",18
"18245",2,3,"(1 + 7) * 6",42,8512,"No","No",48
"18245",2,4,"(9 - 3) * 3",18,4758,"No","No",18
"18245",2,5,"(13 + 23) * 2",72,10467,"No","No",72
"18245",2,6,"(2 + 2) * 16",62,11536,"No","No",64
"18245",2,7,"(23 - 17) / 6",NA,15093,"No","No",1
"18245",3,1,"(3 + 3) / 2",3,10305,"No","No",3
"18245",3,2,"(9 - 3) * 3",18,4040,"No","No",18
"18245",3,3,"(3 + 3) * 8",42,6420,"No","No",48
"18245",3,4,"(8 + 8) / 4",4,4712.00000000012,"No","No",4
"18245",3,5,"(6 + 6) / 3",3,3093,"No","No",4
"18245",3,6,"(13 + 23) * 2",NA,2344,"No","No",72
"18245",3,7,"(19 + 11) / 5",6,10493,"No","No",6
"18245",3,8,"(21 - 9) / 4",3,6656,"No","No",3
"18245",3,9,"(4 + 3) * 4",28,7561,"No","No",28
"18245",3,10,"(12 - 3) / 3",3,3568,"No","No",3
"18245",3,11,"(1 + 7) * 6",NA,95,"No","No",48
"18243",1,1,"(3 + 3) * 8",48,19648.4699999999,"No","No",48
"18243",1,2,"(7 + 13) / 4",80,8887.36099999899,"No","No",5
"18243",1,3,"(5 + 3) / 4",32,31421.5589999993,"No","No",2
"18243",2,1,"(13 + 23) * 2",72,14015.1179999984,"No","No",72
"18243",2,2,"(7 + 13) / 4",80,3904.75800000003,"No","No",5
"18243",2,3,"(21 - 9) / 4",3,9602.9799999994,"No","No",3
"18243",2,4,"(2 + 3) * 4",20,5460.58299999952,"No","No",20
"18243",2,5,"(45 - 23) / 11",242,14969.8610000001,"No","No",2
"18243",2,6,"(4 - 3) * 8",8,3127.05399999954,"No","No",8
"18243",2,7,"(6 + 6) * 6",NA,8834.56799999904,"No","No",72
"18243",3,1,"(6 + 6) / 3",36,6736.16599999857,"No","No",4
"18243",3,2,"(8 + 3) * 4",44,3113.76800000016,"No","No",44
"18243",3,3,"(2 + 2) / 2",2,3467.25199999847,"No","No",2
"18243",3,4,"(19 + 11) / 5",6,8047.13599999866,"No","No",6
"18243",3,5,"(17 + 23) / 8",5,6429.90099999902,"No","No",5
"18243",3,6,"(2 + 2) * 2",8,3523.97499999881,"No","No",8
"18243",3,7,"(21 + 12) / 11",3,6358.89600000007,"No","No",3
"18243",3,8,"(7 + 8) * 3",45,5386.28100000008,"No","No",45
"18243",3,9,"(3 + 3) / 2",3,2767.13399999926,"No","No",3
"18243",3,10,"(2 + 2) * 16",64,14034.4639999989,"No","No",64
"18242",1,1,"(23 - 17) / 6",1,6387.59599990444,"No","No",1
"18242",1,2,"(17 + 23) / 8",5,5637.04799998086,"No","No",5
"18242",1,3,"(2 + 2) * 16",64,6346.05300005851,"No","No",64
"18242",1,4,"(3 + 3) / 2",3,3832.91600002022,"No","No",3
"18242",1,5,"(1 + 7) * 6",48,3085.57700004289,"No","No",48
"18242",1,6,"(4 + 4) * 4",32,5289.23000012292,"No","No",32
"18242",1,7,"(4 + 3) * 9",63,4127.65900000604,"No","No",63
"18242",1,8,"(50 - 23) / 9",3,8466.08600011142,"No","No",3
"18242",1,9,"(9 - 5) * 4",16,2667.24300010968,"No","No",16
"18242",1,10,"(2 + 6) * 5",40,2813.71800005436,"No","No",40
"18242",1,11,"(45 - 23) / 11",2,5111.73200002406,"No","No",2
"18242",1,12,"(4 + 3) * 4",28,3247.54999999236,"No","No",28
"18242",1,13,"(6 + 6) * 6",NA,1888.15400007274,"No","No",72
"18242",2,1,"(3 + 9) * 2",24,9217.96400002902,"No","No",24
"18242",2,2,"(7 + 8) * 3",45,6184.40000000969,"No","No",45
"18242",2,3,"(4 - 3) * 8",8,2385.74899996119,"No","No",8
"18242",2,4,"(4 + 3) * 4",28,2832.09700005222,"No","No",28
"18242",2,5,"(50 - 23) / 9",3,5030.45000006305,"No","No",3
"18242",2,6,"(7 - 4) * 8",24,2853.46000004793,"No","No",24
"18242",2,7,"(4 + 3) * 9",63,2381.27899992745,"No","No",63
"18242",2,8,"(4 + 2) * 9",54,2709.74800000945,"No","No",54
"18242",2,9,"(11 + 23) * 3",102,12874.4469999489,"No","No",102
"18242",2,10,"(1 + 7) * 6",48,2433.41600008961,"No","No",48
"18242",2,11,"(8 + 8) / 4",4,3368.05099994782,"No","No",4
"18242",2,12,"(21 + 12) / 11",3,5415.60299995122,"No","No",3
"18242",2,13,"(19 - 4) * 5",NA,1329.32300012279,"No","No",75
"18242",3,1,"(3 + 9) * 2",24,3474.9770000875,"No","No",24
"18242",3,2,"(7 + 13) / 4",5,1968.55300003476,"No","No",5
"18242",3,3,"(19 + 11) / 5",6,3023.76499999641,"No","No",6
"18242",3,4,"(4 + 3) * 9",63,2116.40399992,"No","No",63
"18242",3,5,"(2 + 6) * 5",40,2465.5540000624,"No","No",40
"18242",3,6,"(8 + 3) * 4",44,3569.99300012644,"No","No",44
"18242",3,7,"(50 - 23) / 9",3,2514.5960000786,"No","No",3
"18242",3,8,"(2 + 2) / 2",2,1674.33999993326,"No","No",2
"18242",3,9,"(12 - 3) / 3",3,4388.80699989991,"No","No",3
"18242",3,10,"(3 + 3) / 2",3,1741.54699992063,"No","No",3
"18242",3,11,"(8 + 8) / 4",4,2623.35700007249,"No","No",4
"18242",3,12,"(2 + 2) * 2",8,2246.59800010175,"No","No",8
"18242",3,13,"(23 - 17) / 6",1,2503.53999998514,"No","No",1
"18242",3,14,"(17 + 23) / 8",5,5708.3299999116,"No","No",5
"18242",3,15,"(5 + 3) / 4",2,2749.48900000425,"No","No",2
"18242",3,16,"(4 + 3) * 4",28,3578.70300004864,"No","No",28
"18242",3,17,"(9 - 5) * 4",1,2183.12499994971,"No","No",16
"18242",3,18,"(2 + 5) * 2",14,4345.45500004431,"No","No",14
"18242",3,19,"(6 + 6) / 3",2,1867.66399992025,"No","No",4
"18242",3,20,"(7 - 4) * 8",NA,3613.22900002915,"No","No",24
"18238",1,1,"(3 + 6) / 3",3,11389,"No","No",3
"18238",1,2,"(12 - 3) / 3",8,7049,"No","No",3
"18238",1,3,"(1 + 7) * 6",42,17093,"No","No",48
"18238",1,4,"(50 - 23) / 9",7,14434,"No","No",3
"18238",1,5,"(5 + 3) / 4",9,7598,"No","No",2
"18238",1,6,"(4 + 3) * 4",NA,2265,"No","No",28
"18238",2,1,"(8 + 8) / 4",20,7163,"No","No",4
"18238",2,2,"(2 + 5) * 2",14,6686,"No","No",14
"18238",2,3,"(2 + 2) * 2",8,5832,"No","No",8
"18238",2,4,"(12 - 3) / 3",12,7984.00000000012,"No","No",3
"18238",2,5,"(2 + 6) * 5",30,15965,"No","No",40
"18238",2,6,"(19 + 11) / 5",31,4613,"No","No",6
"18238",2,7,"(17 + 23) / 8",NA,11771,"No","No",5
"18238",3,1,"(6 + 6) / 3",4,15874,"No","No",4
"18238",3,2,"(8 + 8) / 4",4,15660,"No","No",4
"18238",3,3,"(19 - 4) * 5",85,12244,"No","No",75
"18238",3,4,"(12 - 3) / 3",3,8628,"No","No",3
"18238",3,5,"(23 - 17) / 6",NA,7632.00000000012,"No","No",1
"18237",1,1,"(3 + 6) / 3",3,3954.15600000176,"yes","No",3
"18237",1,2,"(4 + 2) * 9",54,3026.37100000723,"yes","No",54
"18237",1,3,"(11 + 23) * 3",102,6643.94700001102,"yes","No",102
"18237",1,4,"(45 - 23) / 11",2,3904.73499999958,"yes","No",2
"18237",1,5,"(4 + 4) * 4",32,3149.84700001078,"yes","No",32
"18237",1,6,"(3 + 3) / 2",3,3647.28200000781,"yes","No",3
"18237",1,7,"(4 - 3) * 8",8,3306.7729999799,"yes","No",8
"18237",1,8,"(7 + 13) / 4",5,2743.48500000522,"yes","No",5
"18237",1,9,"(2 + 2) * 16",64,3991.20600000833,"yes","No",64
"18237",1,10,"(5 + 3) / 4",2,2684.63399998687,"yes","No",2
"18237",1,11,"(2 + 3) * 4",24,3988.47000002459,"yes","No",20
"18237",1,12,"(8 + 3) * 4",44,2952.26299998478,"yes","No",44
"18237",1,13,"(50 - 23) / 9",3,4699.73299997236,"yes","No",3
"18237",1,14,"(1 + 7) * 6",54,2351.62000000483,"yes","No",48
"18237",1,15,"(23 - 17) / 6",1,2846.94599998079,"yes","No",1
"18237",1,16,"(9 + 3) * 2",24,3801.90899999428,"yes","No",24
"18237",1,17,"(8 + 8) / 4",4,2041.85299999884,"yes","No",4
"18237",1,18,"(21 - 9) / 4",NA,51.8449999704026,"yes","No",3
"18237",2,1,"(5 + 3) / 4",2,3874.16199997149,"yes","No",2
"18237",2,2,"(3 + 3) / 2",3,1777.01400001743,"yes","No",3
"18237",2,3,"(21 - 9) / 4",3,5497.84500001336,"yes","No",3
"18237",2,4,"(2 + 2) * 16",64,3528.74400002649,"yes","No",64
"18237",2,5,"(21 + 12) / 11",3,3187.9519999912,"yes","No",3
"18237",2,6,"(7 + 8) * 3",45,3194.72599999711,"yes","No",45
"18237",2,7,"(13 + 23) * 2",72,6129.71500002686,"yes","No",72
"18237",2,8,"(17 + 23) / 8",5,5925.92100002395,"yes","No",5
"18237",2,9,"(1 + 7) * 6",48,5448.39100001857,"yes","No",48
"18237",2,10,"(4 + 3) * 4",28,3949.39500000072,"yes","No",28
"18237",2,11,"(3 + 3) * 3",18,3198.51500001783,"yes","No",18
"18237",2,12,"(2 + 2) * 2",8,2078.77199998964,"yes","No",8
"18237",2,13,"(3 + 6) / 3",3,2273.32100001338,"yes","No",3
"18237",2,14,"(9 + 3) * 2",24,4139.88400002534,"yes","No",24
"18237",2,15,"(3 + 9) * 2",NA,5634.27200000919,"yes","No",24
"18237",3,1,"(17 + 23) / 8",5,3440.03699998476,"yes","No",5
"18237",3,2,"(2 + 6) * 5",40,2490.89800000552,"yes","No",40
"18237",3,3,"(6 + 6) / 3",4,1701.00899999565,"yes","No",4
"18237",3,4,"(3 + 3) * 3",18,2288.89100000332,"yes","No",18
"18237",3,5,"(3 + 3) / 2",3,1402.89000002015,"yes","No",3
"18237",3,6,"(1 + 7) * 6",48,4288.2019999827,"yes","No",48
"18237",3,7,"(2 + 2) * 16",64,2043.92099997168,"yes","No",64
"18237",3,8,"(7 + 8) * 3",45,2907.9460000064,"yes","No",45
"18237",3,9,"(4 + 3) * 4",28,5697.19899998524,"yes","No",28
"18237",3,10,"(3 + 6) / 3",3,1622.67900000536,"yes","No",3
"18237",3,11,"(2 + 3) * 4",20,4100.46999997878,"yes","No",20
"18237",3,12,"(4 - 3) * 8",8,2564.47399998188,"yes","No",8
"18237",3,13,"(4 + 2) * 9",54,2285.04000000062,"yes","No",54
"18237",3,14,"(21 + 12) / 11",3,2958.57599997602,"yes","No",3
"18237",3,15,"(12 - 3) / 3",3,3942.76699999929,"yes","No",3
"18237",3,16,"(11 + 23) * 3",102,6435.74500001455,"yes","No",102
"18237",3,17,"(9 + 3) * 2",24,3041.25099998072,"yes","No",24
"18237",3,18,"(3 + 3) * 8",48,6195.66300000693,"yes","No",48
"18237",3,19,"(8 + 3) * 4",NA,400.309000021312,"yes","No",44
"18236",1,1,"(1 + 7) * 6",48,4651.04000001273,"No","No",48
"18236",1,2,"(19 - 4) * 5",75,5357.2980001418,"No","No",75
"18236",1,3,"(3 + 9) * 2",24,3966.90199994046,"No","No",24
"18236",1,4,"(4 + 2) * 9",54,5439.29200009105,"No","No",54
"18236",1,5,"(2 + 2) * 2",8,2141.68900006212,"No","No",8
"18236",1,6,"(3 + 6) / 3",6,3843.30500015075,"No","No",3
"18236",1,7,"(3 + 3) / 2",3,4717.6180000272,"No","No",3
"18236",1,8,"(9 - 5) * 4",16,3000.43200013402,"No","No",16
"18236",1,9,"(8 + 8) / 4",4,3855.60900010064,"No","No",4
"18236",1,10,"(9 + 3) * 2",24,2669.19500000909,"No","No",24
"18236",1,11,"(21 + 12) / 11",3,7609.83400010731,"No","No",3
"18236",1,12,"(12 - 3) / 3",3,3768.56900001998,"No","No",3
"18236",1,13,"(13 + 23) * 2",72,4601.50900002959,"No","No",72
"18236",1,14,"(45 - 23) / 11",NA,4201.68900015421,"No","No",2
"18236",2,1,"(8 + 3) * 4",44,3866.2580000473,"No","No",44
"18236",2,2,"(8 + 8) / 4",4,2374.49299994472,"No","No",4
"18236",2,3,"(4 + 3) * 4",28,3127.09500003746,"No","No",28
"18236",2,4,"(21 - 9) / 4",3,6586.34500001848,"No","No",3
"18236",2,5,"(12 - 3) / 3",3,1921.88800008013,"No","No",3
"18236",2,6,"(2 + 2) * 2",8,2318.43400001561,"No","No",8
"18236",2,7,"(17 + 23) / 8",5,4087.05600008066,"No","No",5
"18236",2,8,"(19 - 4) * 5",75,3203.41900005168,"No","No",75
"18236",2,9,"(5 + 3) / 4",2,3770.52900005865,"No","No",2
"18236",2,10,"(2 + 5) * 2",14,2211.11199993233,"No","No",14
"18236",2,11,"(3 + 3) * 8",56,6778.63300012087,"No","No",48
"18236",2,12,"(2 + 2) * 16",NA,19617.4560001446,"No","No",64
"18236",3,1,"(8 + 8) / 4",4,2822.30000003509,"No","No",4
"18236",3,2,"(8 + 3) * 4",44,5068.98899996176,"No","No",44
"18236",3,3,"(5 + 3) / 4",2,3129.25099997746,"No","No",2
"18236",3,4,"(3 + 3) * 3",18,5116.38500010979,"No","No",18
"18236",3,5,"(6 + 6) / 3",4,4096.21000000392,"No","No",4
"18236",3,6,"(4 + 2) * 9",56,3195.13700001466,"No","No",54
"18236",3,7,"(2 + 5) * 2",14,2450.8940001271,"No","No",14
"18236",3,8,"(19 + 11) / 5",4,3240.271000106,"No","No",6
"18236",3,9,"(6 + 6) * 6",72,8145.65200010315,"No","No",72
"18236",3,10,"(13 + 23) * 2",72,4616.05199996743,"No","No",72
"18236",3,11,"(19 - 4) * 5",75,3838.67199993844,"No","No",75
"18236",3,12,"(50 - 23) / 9",7,6292.90600011498,"No","No",3
"18236",3,13,"(12 - 3) / 3",3,4545.05100003979,"No","No",3
"18236",3,14,"(4 + 3) * 4",28,2859.19300009054,"No","No",28
"18236",3,15,"(2 + 2) / 2",NA,433.775000087335,"No","No",2
"18235",1,1,"(2 + 2) / 2",2,7166.83999999997,"No","Yes",2
"18235",1,2,"(7 + 13) / 4",5,7268.97999999998,"No","Yes",5
"18235",1,3,"(2 + 3) * 4",20,7850.83999999997,"No","Yes",20
"18235",1,4,"(19 + 11) / 5",6,9647.62,"No","Yes",6
"18235",1,5,"(17 + 23) / 8",5,16989.4399999999,"No","Yes",5
"18235",1,6,"(1 + 7) * 6",48,10940.8,"No","Yes",48
"18235",2,1,"(6 + 6) / 3",4,7197.59999999998,"No","Yes",4
"18235",2,2,"(3 + 3) / 2",3,7112.14000000001,"No","Yes",3
"18235",2,3,"(12 - 3) / 3",3,4232.85999999999,"No","Yes",3
"18235",2,4,"(11 + 23) * 3",102,22534.16,"No","Yes",102
"18235",2,5,"(8 + 3) * 4",44,6347.23999999999,"No","Yes",44
"18235",2,6,"(3 + 3) * 8",48,8189.52000000002,"No","Yes",48
"18235",2,7,"(21 + 12) / 11",NA,4196.93999999994,"No","Yes",3
"18235",3,1,"(2 + 6) * 5",60,22826.6599999999,"No","Yes",40
"18235",3,2,"(3 + 9) * 2",24,5948.91999999993,"No","Yes",24
"18235",3,3,"(8 + 3) * 4",44,5079.6399999999,"No","Yes",44
"18235",3,4,"(23 - 17) / 6",1,7592.78000000003,"No","Yes",1
"18235",3,5,"(19 + 11) / 5",6,8935.65999999992,"No","Yes",6
"18235",3,6,"(4 - 3) * 8",56,5586.39999999991,"No","Yes",8
