"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18826",2,11,"(12 - 3) / 3",3,4476.60599842703,"No","No",3
"18826",2,12,"(2 + 2) / 2",2,2527.42400027777,"No","No",2
"18826",2,13,"(21 - 9) / 4",3,3260.94199868152,"No","No",3
"18826",2,14,"(45 - 23) / 11",2,3598.53799966024,"No","No",2
"18826",2,15,"(50 - 23) / 9",NA,2584.00399932999,"No","No",3
"18826",3,1,"(9 - 3) * 3",18,5646.43900000653,"No","No",18
"18826",3,2,"(9 - 5) * 4",16,1979.26099972404,"No","No",16
"18826",3,3,"(23 - 17) / 6",1,15914.8319995876,"No","No",1
"18826",3,4,"(19 - 4) * 5",45,6440.68699958338,"No","No",75
"18826",3,5,"(7 + 8) * 3",45,3690.17500011681,"No","No",45
"18826",3,6,"(4 + 3) * 4",28,2985.77599929727,"No","No",28
"18826",3,7,"(4 + 4) * 4",32,2564.80999988737,"No","No",32
"18826",3,8,"(45 - 23) / 11",2,3961.96400023182,"No","No",2
"18826",3,9,"(21 + 12) / 11",3,2157.53199861175,"No","No",3
"18826",3,10,"(12 - 3) / 3",3,2105.02799926442,"No","No",3
"18826",3,11,"(50 - 23) / 9",3,2151.01099916431,"No","No",3
"18826",3,12,"(7 + 13) / 4",5,1821.69199852354,"No","No",5
"18826",3,13,"(19 + 11) / 5",6,2124.32699975267,"No","No",6
"18826",3,14,"(4 + 2) * 9",54,1775.50499934668,"No","No",54
"18826",3,15,"(3 + 6) / 3",3,1620.388998579,"No","No",3
"18826",3,16,"(5 + 3) / 4",2,1810.4979991155,"No","No",2
"18826",3,17,"(2 + 2) * 2",NA,1017.61199901649,"No","No",8
"18825",1,1,"(45 - 23) / 11",2,5690.82899997491,"No","No",2
"18825",1,2,"(7 + 2) * 8",72,4646.13599997674,"No","No",72
"18825",1,3,"(2 + 2) * 16",64,3542.74599999256,"No","No",64
"18825",1,4,"(4 + 4) * 4",32,2584.42899999948,"No","No",32
"18825",1,5,"(6 + 6) * 6",72,7440.01499997359,"No","No",72
"18825",1,6,"(21 - 9) / 4",3,3674.15999997247,"No","No",3
"18825",1,7,"(17 + 23) / 8",5,5354.91799998024,"No","No",5
"18825",1,8,"(7 + 8) * 3",45,5659.53999998519,"No","No",45
"18825",1,9,"(9 + 3) * 2",24,2341.03599999667,"No","No",24
"18825",1,10,"(5 + 3) / 4",2,1918.68699997524,"No","No",2
"18825",1,11,"(9 - 3) * 3",18,3121.12299998736,"No","No",18
"18825",1,12,"(7 + 13) / 4",NA,2155.34599998352,"No","No",5
"18825",1,13,"(4 + 3) * 9",63,5529.50999998639,"No","No",63
"18825",1,14,"(9 - 5) * 4",16,2427.44699998049,"No","No",16
"18825",1,15,"(19 + 11) / 5",6,3249.91299999272,"No","No",6
"18825",1,16,"(3 + 6) / 3",NA,485.885999996215,"No","No",3
"18825",2,1,"(2 + 3) * 4",20,3520.65299997764,"No","No",20
"18825",2,2,"(2 + 2) * 16",64,3714.98499997641,"No","No",64
"18825",2,3,"(12 - 3) / 3",3,2077.0739999846,"No","No",3
"18825",2,4,"(5 + 3) / 4",2,2029.97499999037,"No","No",2
"18825",2,5,"(11 + 23) * 3",102,7324.4070000014,"No","No",102
"18825",2,6,"(8 + 8) / 4",4,2010.63199999073,"No","No",4
"18825",2,7,"(17 + 23) / 8",5,4457.69299998676,"No","No",5
"18825",2,8,"(2 + 2) * 2",8,2390.30099997617,"No","No",8
"18825",2,9,"(19 - 4) * 5",75,6267.18799999519,"No","No",75
"18825",2,10,"(2 + 2) / 2",2,1798.93999998219,"No","No",2
"18825",2,11,"(7 + 2) * 8",72,3222.12899999559,"No","No",72
"18825",2,12,"(4 + 3) * 9",63,4304.96499998664,"No","No",63
"18825",2,13,"(7 + 13) / 4",5,2051.80899997312,"No","No",5
"18825",2,14,"(7 - 4) * 8",24,4592.7329999982,"No","No",24
"18825",2,15,"(2 + 5) * 2",14,2693.01099999406,"No","No",14
"18825",2,16,"(2 + 6) * 5",40,3320.66799997812,"No","No",40
"18825",2,17,"(7 + 8) * 3",45,2258.79799999529,"No","No",45
"18825",2,18,"(9 - 5) * 4",1,1734.96699998161,"No","No",16
"18825",3,1,"(19 + 11) / 5",6,2824.94499998668,"No","No",6
"18825",3,2,"(23 - 17) / 6",1,3791.28999999317,"No","No",1
"18825",3,3,"(7 + 2) * 8",72,3054.81299998844,"No","No",72
"18825",3,4,"(4 + 4) * 4",32,2999.57999998052,"No","No",32
"18825",3,5,"(9 - 3) * 3",18,2894.49600000062,"No","No",18
"18825",3,6,"(8 + 8) / 4",4,1954.03000000131,"No","No",4
"18825",3,7,"(21 - 9) / 4",3,3267.12299997557,"No","No",3
"18825",3,8,"(4 + 2) * 9",54,2444.20599997591,"No","No",54
"18825",3,9,"(3 + 9) * 2",24,2657.85299997672,"No","No",24
"18825",3,10,"(4 + 3) * 9",63,3182.79299998004,"No","No",63
"18825",3,11,"(17 + 23) / 8",5,3371.9699999966,"No","No",5
"18825",3,12,"(2 + 6) * 5",40,4379.99799998419,"No","No",40
"18825",3,13,"(9 + 3) * 2",24,2452.16599999228,"No","No",24
"18825",3,14,"(2 + 2) / 2",2,2437.10999998881,"No","No",2
"18825",3,15,"(7 - 4) * 8",24,3402.84699998423,"No","No",24
"18825",3,16,"(2 + 3) * 4",20,3609.67699997919,"No","No",20
"18825",3,17,"(3 + 6) / 3",3,2288.40899998543,"No","No",3
"18825",3,18,"(4 - 3) * 8",8,3113.64099999634,"No","No",8
"18825",3,19,"(2 + 5) * 2",14,2652.37299997953,"No","No",14
"18825",3,20,"(2 + 2) * 2",8,2987.65299997909,"No","No",8
"18823",1,1,"(13 + 23) * 2",72,11219.1849999998,"No","No",72
"18823",1,2,"(4 + 3) * 4",48,6378.67599999945,"No","No",28
"18823",1,3,"(3 + 3) * 8",48,8130.22799999925,"No","No",48
"18823",1,4,"(2 + 5) * 2",14,3292.39999999898,"No","No",14
"18823",1,5,"(7 + 13) / 4",80,3379.83100000198,"No","No",5
"18823",1,6,"(2 + 3) * 4",20,4724.62499999948,"No","No",20
"18823",1,7,"(8 + 8) / 4",4,5149.6009999995,"No","No",4
"18823",1,8,"(6 + 6) * 6",36,3417.75100000203,"No","No",72
"18823",1,9,"(12 - 3) / 3",3,3936.42700000107,"No","No",3
"18823",1,10,"(11 + 23) * 3",NA,10233.3089999992,"No","No",102
"18823",2,1,"(45 - 23) / 11",2,11034.0439999991,"No","No",2
"18823",2,2,"(3 + 3) * 8",48,3890.01700000174,"No","No",48
"18823",2,3,"(9 - 3) * 3",18,13979.8780000022,"No","No",18
"18823",2,4,"(3 + 9) * 2",24,4305.4020000014,"No","No",24
"18823",2,5,"(50 - 23) / 9",3,8495.52399999928,"No","No",3
"18823",2,6,"(8 + 8) / 4",4,3264.71599999897,"No","No",4
"18823",2,7,"(23 - 17) / 6",1,5311.83400000201,"No","No",1
"18823",2,8,"(2 + 6) * 5",40,5897.51800000039,"No","No",40
"18823",2,9,"(6 + 6) * 6",36,2269.93600000103,"No","No",72
"18823",2,10,"(13 + 23) * 2",NA,1367.56999999902,"No","No",72
"18823",3,1,"(45 - 23) / 11",2,10764.1430000023,"No","No",2
"18823",3,2,"(19 + 11) / 5",6,3461.36899999902,"No","No",6
"18823",3,3,"(23 - 17) / 6",1,3752.74799999932,"No","No",1
"18823",3,4,"(4 + 3) * 4",28,6690.00200000114,"No","No",28
"18823",3,5,"(4 - 3) * 8",8,2793.84399999958,"No","No",8
"18823",3,6,"(7 - 4) * 8",24,3497.16800000006,"No","No",24
"18823",3,7,"(3 + 6) / 3",3,2179.59300000058,"No","No",3
"18823",3,8,"(2 + 5) * 2",14,2109.11200000101,"No","No",14
"18823",3,9,"(19 - 4) * 5",75,7367.68100000091,"No","No",75
"18823",3,10,"(4 + 2) * 9",54,7925.97600000107,"No","No",54
"18823",3,11,"(8 + 8) / 4",4,2337.47600000189,"No","No",4
"18823",3,12,"(3 + 9) * 2",24,2705.87499999907,"No","No",24
"18823",3,13,"(5 + 3) / 4",2,4113.3590000004,"No","No",2
"18823",3,14,"(3 + 3) / 2",NA,100.733999999473,"No","No",3
"18822",1,1,"(5 + 3) / 4",2,7029,NA,"No",2
"18822",1,2,"(12 - 3) / 3",3,4389,NA,"No",3
"18822",1,3,"(21 + 12) / 11",3,6674,NA,"No",3
"18822",1,4,"(2 + 2) * 16",64,13106.0000000001,NA,"No",64
"18822",1,5,"(4 - 3) * 8",8,4722,NA,"No",8
"18822",1,6,"(4 + 3) * 4",32,6045,NA,"No",28
"18822",1,7,"(6 + 6) / 3",4,4739.00000000006,NA,"No",4
"18822",1,8,"(7 + 8) * 3",45,6614,NA,"No",45
"18822",1,9,"(6 + 6) * 6",NA,7311,NA,"No",72
"18822",2,1,"(6 + 6) * 6",72,12547.9999999999,NA,"No",72
"18822",2,2,"(21 - 9) / 4",3,4253.00000000012,NA,"No",3
"18822",2,3,"(7 + 8) * 3",45,3771,NA,"No",45
"18822",2,4,"(6 + 6) / 3",4,2987,NA,"No",4
"18822",2,5,"(1 + 7) * 6",64,7945,NA,"No",48
"18822",2,6,"(2 + 2) / 2",2,3849,NA,"No",2
"18822",2,7,"(2 + 5) * 2",14,5737.00000000012,NA,"No",14
"18822",2,8,"(3 + 3) / 2",3,4200,NA,"No",3
"18822",2,9,"(9 + 3) * 2",24,4591,NA,"No",24
"18822",2,10,"(5 + 3) / 4",2,4012,NA,"No",2
"18822",2,11,"(13 + 23) * 2",NA,6168,NA,"No",72
"18822",3,1,"(7 + 13) / 4",5,3197,NA,"No",5
"18822",3,2,"(5 + 3) / 4",2,2945,NA,"No",2
"18822",3,3,"(2 + 3) * 4",20,3486,NA,"No",20
"18822",3,4,"(19 - 4) * 5",75,6757,NA,"No",75
"18822",3,5,"(9 - 3) * 3",18,5642,NA,"No",18
"18822",3,6,"(6 + 6) / 3",4,2761.00000000012,NA,"No",4
"18822",3,7,"(3 + 3) * 3",18,5454,NA,"No",18
"18822",3,8,"(3 + 3) * 8",48,6096,NA,"No",48
"18822",3,9,"(13 + 23) * 2",72,11974,NA,"No",72
"18822",3,10,"(4 - 3) * 8",8,2974,NA,"No",8
"18822",3,11,"(2 + 2) * 2",8,3568,NA,"No",8
"18822",3,12,"(12 - 3) / 3",3,3190.00000000012,NA,"No",3
"18822",3,13,"(21 + 12) / 11",NA,2116,NA,"No",3
"18821",1,1,"(50 - 23) / 9",3,9203.95500000933,"No","No",3
"18821",1,2,"(2 + 2) / 2",0.5,5132.0880000125,"No","No",2
"18821",1,3,"(2 + 6) * 5",60,4102.24100002833,"No","No",40
"18821",1,4,"(19 - 4) * 5",75,5834.2250000179,"No","No",75
"18821",1,5,"(4 + 2) * 9",54,5271.65500002418,"No","No",54
"18821",1,6,"(21 - 9) / 4",3,6735.20900003205,"No","No",3
"18821",1,7,"(2 + 3) * 4",24,2246.45800000051,"No","No",20
"18821",1,8,"(3 + 3) / 2",3,3501.11199998937,"No","No",3
"18821",1,9,"(3 + 3) * 8",48,5730.21400001855,"No","No",48
"18821",1,10,"(45 - 23) / 11",2,3592.0760000209,"No","No",2
"18821",1,11,"(3 + 3) * 3",18,4099.03399997926,"No","No",18
"18821",1,12,"(4 + 3) * 9",NA,4237.33100002707,"No","No",63
"18821",2,1,"(8 + 3) * 4",44,4957.38100002322,"No","No",44
"18821",2,2,"(50 - 23) / 9",3,2511.473999982,"No","No",3
"18821",2,3,"(3 + 9) * 2",24,3919.00099999341,"No","No",24
"18821",2,4,"(4 + 3) * 4",28,3691.69800001313,"No","No",28
"18821",2,5,"(5 + 3) / 4",2,2294.26299997559,"No","No",2
"18821",2,6,"(12 - 3) / 3",3,1936.97700003057,"No","No",3
"18821",2,7,"(8 + 8) / 4",4,2335.41199997917,"No","No",4
"18821",2,8,"(7 + 2) * 8",72,3388.48700002849,"No","No",72
"18821",2,9,"(19 - 4) * 5",75,2013.52899999905,"No","No",75
"18821",2,10,"(7 - 4) * 8",24,1899.44699997618,"No","No",24
"18821",2,11,"(23 - 17) / 6",1,2480.81300001557,"No","No",1
"18821",2,12,"(4 + 2) * 9",45,2294.9740000267,"No","No",54
"18821",2,13,"(3 + 3) * 3",18,3800.08400003205,"No","No",18
"18821",2,14,"(2 + 6) * 5",40,3101.52299997804,"No","No",40
"18821",2,15,"(13 + 23) * 2",72,3707.97900002345,"No","No",72
"18821",2,16,"(6 + 6) / 3",4,4955.69800003257,"No","No",4
"18821",2,17,"(2 + 3) * 4",24,2183.88000001048,"No","No",20
"18821",2,18,"(3 + 3) / 2",3,2253.43300001731,"No","No",3
"18821",2,19,"(21 - 9) / 4",3,3967.33599999861,"No","No",3
"18821",2,20,"(2 + 2) * 16",NA,1817.67299998295,"No","No",64
"18821",3,1,"(3 + 3) / 2",3,2131.08100002783,"No","No",3
"18821",3,2,"(8 + 3) * 4",44,2861.24999999476,"No","No",44
"18821",3,3,"(8 + 8) / 4",4,2011.11000002932,"No","No",4
"18821",3,4,"(21 - 9) / 4",3,6764.21300000767,"No","No",3
"18821",3,5,"(6 + 6) * 6",72,7866.39099998248,"No","No",72
"18821",3,6,"(3 + 9) * 2",24,2725.9010000017,"No","No",24
"18821",3,7,"(3 + 6) / 3",3,4752.20199999737,"No","No",3
"18821",3,8,"(4 - 3) * 8",72,2635.48000000522,"No","No",8
"18821",3,9,"(4 + 3) * 4",28,3581.96100002027,"No","No",28
"18821",3,10,"(4 + 2) * 9",54,3860.24699999101,"No","No",54
"18821",3,11,"(5 + 3) / 4",2,2056.13200003223,"No","No",2
"18821",3,12,"(7 + 13) / 4",5,1745.18000001262,"No","No",5
"18821",3,13,"(12 - 3) / 3",3,1665.54200001841,"No","No",3
"18821",3,14,"(19 + 11) / 5",6,1948.82000001718,"No","No",6
"18821",3,15,"(7 + 8) * 3",45,2794.4720000017,"No","No",45
"18821",3,16,"(50 - 23) / 9",3,2051.9160000222,"No","No",3
"18821",3,17,"(2 + 2) * 2",8,2037.00400001579,"No","No",8
"18821",3,18,"(2 + 6) * 5",60,3686.72599998931,"No","No",40
"18821",3,19,"(9 + 3) * 2",24,1825.47300002119,"No","No",24
"18821",3,20,"(9 - 5) * 4",NA,484.290999989142,"No","No",16
"18820",1,1,"(1 + 7) * 6",48,26632.7,NA,"No",48
"18820",1,2,"(21 + 12) / 11",3,8771.09999999998,NA,"No",3
"18820",1,3,"(4 + 3) * 9",63,16551.44,NA,"No",63
"18820",1,4,"(45 - 23) / 11",NA,7916.08000000002,NA,"No",2
"18820",2,1,"(50 - 23) / 9",3,21599.4,NA,"No",3
"18820",2,2,"(3 + 9) * 2",24,7614.42000000004,NA,"No",24
"18820",2,3,"(13 + 23) * 2",72,22669.02,NA,"No",72
"18820",2,4,"(2 + 6) * 5",40,5647.07999999996,NA,"No",40
"18820",2,5,"(2 + 3) * 4",NA,2316.68000000005,NA,"No",20
"18820",3,1,"(21 - 9) / 4",3,14789.58,NA,"No",3
"18820",3,2,"(19 - 4) * 5",75,16758.3,NA,"No",75
"18820",3,3,"(1 + 7) * 6",48,7026.02000000002,NA,"No",48
"18820",3,4,"(4 + 3) * 9",63,6399.76000000001,NA,"No",63
"18820",3,5,"(45 - 23) / 11",2,11217.9399999999,NA,"No",2
"18820",3,6,"(7 - 4) * 8",NA,3583.12,NA,"No",24
"18819",1,1,"(21 - 9) / 4",3,13372.3800000059,NA,"No",3
"18819",1,2,"(8 + 8) / 4",4,7389.63900000465,NA,"No",4
"18819",1,3,"(4 + 4) * 4",32,8407.27899999567,NA,"No",32
"18819",1,4,"(3 + 3) / 2",3,13026.4090000094,NA,"No",3
"18819",1,5,"(2 + 2) / 2",2,10301.7310000115,NA,"No",2
"18819",1,6,"(1 + 7) * 6",NA,7396.40099999536,NA,"No",48
"18819",2,1,"(4 - 3) * 8",8,10674.5629999879,NA,"No",8
"18819",2,2,"(7 + 13) / 4",5,10150.4519999952,NA,"No",5
"18819",2,3,"(1 + 7) * 6",48,10204.1449999965,NA,"No",48
"18819",2,4,"(5 + 3) / 4",2,8339.97499999916,NA,"No",2
"18819",2,5,"(4 + 2) * 9",36,5292.89299999957,NA,"No",54
"18819",2,6,"(12 - 3) / 3",3,4332.40500000806,NA,"No",3
"18819",2,7,"(4 + 4) * 4",32,8855.86899999669,NA,"No",32
"18819",2,8,"(7 - 4) * 8",NA,2018.47500000789,NA,"No",24
"18819",3,1,"(4 + 4) * 4",32,3200.06299999822,NA,"No",32
"18819",3,2,"(19 + 11) / 5",5,4523.1749999898,NA,"No",6
"18819",3,3,"(13 + 23) * 2",64,5658.60599998769,NA,"No",72
"18819",3,4,"(7 + 13) / 4",4,7714.23099999665,NA,"No",5
"18819",3,5,"(2 + 6) * 5",40,4993.02399998996,NA,"No",40
"18819",3,6,"(8 + 3) * 4",44,4897.25299999793,NA,"No",44
"18819",3,7,"(12 - 3) / 3",3,3510.22500000591,NA,"No",3
"18819",3,8,"(3 + 6) / 3",3,2924.5089999967,NA,"No",3
"18819",3,9,"(11 + 23) * 3",102,12339.640000008,NA,"No",102
"18819",3,10,"(7 + 8) * 3",45,5150.83199999749,NA,"No",45
"18819",3,11,"(8 + 8) / 4",NA,4927.77699999569,NA,"No",4
"18818",1,1,"(2 + 2) * 2",8,5665.00000000006,"No","No",8
"18818",1,2,"(50 - 23) / 9",3,10410,"No","No",3
"18818",1,3,"(6 + 6) / 3",4,5723,"No","No",4
"18818",1,4,"(8 + 3) * 4",44,3946,"No","No",44
"18818",1,5,"(6 + 6) * 6",72,14306.0000000001,"No","No",72
"18818",1,6,"(3 + 3) * 8",56,4450,"No","No",48
"18818",1,7,"(17 + 23) / 8",5,14315,"No","No",5
"18818",1,8,"(9 - 3) * 3",NA,1034,"No","No",18
"18818",2,1,"(2 + 3) * 4",20,5823,"No","No",20
"18818",2,2,"(19 + 11) / 5",6,6633,"No","No",6
"18818",2,3,"(7 - 4) * 8",24,7722,"No","No",24
"18818",2,4,"(13 + 23) * 2",72,7923,"No","No",72
"18818",2,5,"(3 + 3) * 3",18,6900,"No","No",18
"18818",2,6,"(17 + 23) / 8",6,6652,"No","No",5
"18818",2,7,"(3 + 9) * 2",24,6188,"No","No",24
"18818",2,8,"(45 - 23) / 11",2,7700,"No","No",2
"18818",2,9,"(21 + 12) / 11",NA,4587,"No","No",3
"18818",3,1,"(2 + 6) * 5",60,9206.00000000012,"No","No",40
"18818",3,2,"(3 + 3) / 2",3,2837,"No","No",3
"18818",3,3,"(19 + 11) / 5",6,7424,"No","No",6
"18818",3,4,"(21 - 9) / 4",4.5,8480.00000000012,"No","No",3
"18818",3,5,"(7 + 2) * 8",81,4840,"No","No",72
"18818",3,6,"(3 + 9) * 2",24,8378,"No","No",24
"18818",3,7,"(9 - 3) * 3",18,8233,"No","No",18
"18818",3,8,"(2 + 5) * 2",20,3057,"No","No",14
"18818",3,9,"(4 + 3) * 4",NA,7767,"No","No",28
"18817",1,1,"(3 + 3) * 8",48,40791.54,NA,"No",48
"18817",1,2,"(17 + 23) / 8",5,12804.52,NA,"No",5
"18817",1,3,"(3 + 3) * 3",NA,6315.23999999999,NA,"No",18
"18817",2,1,"(2 + 3) * 4",20,10400.48,NA,"No",20
"18817",2,2,"(1 + 7) * 6",48,10772.12,NA,"No",48
"18817",2,3,"(3 + 3) * 8",48,7728.40000000002,NA,"No",48
"18817",2,4,"(2 + 6) * 5",40,7820.69999999995,NA,"No",40
"18817",2,5,"(7 - 4) * 8",24,7797.47999999998,NA,"No",24
"18817",2,6,"(4 + 4) * 4",32,9368.73999999999,NA,"No",32
"18817",2,7,"(3 + 3) * 3",NA,5914.23999999999,NA,"No",18
"18817",3,1,"(1 + 7) * 6",48,8186.80000000005,NA,"No",48
"18817",3,2,"(6 + 6) * 6",72,6808,NA,"No",72
"18817",3,3,"(2 + 2) * 16",64,8396.68000000005,NA,"No",64
"18817",3,4,"(6 + 6) / 3",4,10646.86,NA,"No",4
"18817",3,5,"(2 + 2) / 2",2,8174.31999999995,NA,"No",2
"18817",3,6,"(3 + 3) * 8",48,12033.9399999999,NA,"No",48
"18817",3,7,"(8 + 8) / 4",NA,5514.80000000005,NA,"No",4
"18812",1,1,"(2 + 2) * 16",64,4904,"No","No",64
"18812",1,2,"(7 + 2) * 8",98,14723.9999999999,"No","No",72
"18812",1,3,"(9 - 3) * 3",18,4932,"No","No",18
"18812",1,4,"(5 + 3) / 4",2,2947,"No","No",2
"18812",1,5,"(23 - 17) / 6",1,11956,"No","No",1
"18812",1,6,"(45 - 23) / 11",2,8129,"No","No",2
"18812",1,7,"(7 + 13) / 4",5,2387,"No","No",5
"18812",1,8,"(19 - 4) * 5",75,7456,"No","No",75
"18812",1,9,"(3 + 3) / 2",NA,2205.99999999994,"No","No",3
"18812",2,1,"(17 + 23) / 8",5,7211,"No","No",5
"18812",2,2,"(3 + 3) * 3",18,3941,"No","No",18
"18812",2,3,"(3 + 3) * 8",48,4865.00000000012,"No","No",48
"18812",2,4,"(2 + 5) * 2",14,3260,"No","No",14
"18812",2,5,"(3 + 6) / 3",3,3187.00000000012,"No","No",3
"18812",2,6,"(7 + 13) / 4",5,3964.00000000012,"No","No",5
"18812",2,7,"(2 + 3) * 4",20,2856,"No","No",20
"18812",2,8,"(8 + 3) * 4",44,9843,"No","No",44
"18812",2,9,"(21 + 12) / 11",3,4200,"No","No",3
"18812",2,10,"(4 + 3) * 9",54,6722,"No","No",63
"18812",2,11,"(4 + 2) * 9",63,6556,"No","No",54
"18812",2,12,"(6 + 6) * 6",NA,3225,"No","No",72
"18812",3,1,"(7 + 8) * 3",45,7773,"No","No",45
"18812",3,2,"(2 + 3) * 4",20,4912,"No","No",20
"18812",3,3,"(9 - 5) * 4",16,3427,"No","No",16
"18812",3,4,"(4 - 3) * 8",8,2778,"No","No",8
"18812",3,5,"(9 + 3) * 2",24,1944,"No","No",24
"18812",3,6,"(50 - 23) / 9",3,5956,"No","No",3
"18812",3,7,"(3 + 3) / 2",3,2172,"No","No",3
"18812",3,8,"(3 + 9) * 2",24,2159,"No","No",24
"18812",3,9,"(2 + 2) * 16",64,4970,"No","No",64
"18812",3,10,"(11 + 23) * 3",102,11277.0000000001,"No","No",102
"18812",3,11,"(45 - 23) / 11",2,6442,"No","No",2
"18812",3,12,"(7 + 2) * 8",72,3852,"No","No",72
"18812",3,13,"(8 + 3) * 4",44,1989,"No","No",44
"18808",1,1,"(13 + 23) * 2",72,10164.2589999782,"yes","No",72
"18808",1,2,"(1 + 7) * 6",64,8439.91600001033,"yes","No",48
"18808",1,3,"(23 - 17) / 6",1,6383.55299999367,"yes","No",1
"18808",1,4,"(7 + 13) / 4",5,5935.60500001867,"yes","No",5
"18808",1,5,"(6 + 6) / 3",4,4128.92000001302,"yes","No",4
"18808",1,6,"(3 + 3) / 2",3,3474.65400001453,"yes","No",3
"18808",1,7,"(5 + 3) / 4",2,2928.69600000366,"yes","No",2
"18808",1,8,"(8 + 3) * 4",44,3543.25300000777,"yes","No",44
"18808",1,9,"(3 + 3) * 8",48,9830.76899996458,"yes","No",48
"18808",1,10,"(9 + 3) * 2",24,5059.22600001883,"yes","No",24
"18808",2,1,"(2 + 2) * 16",64,11756.2840000193,"yes","No",64
"18808",2,2,"(2 + 2) / 2",2,4801.96599999792,"yes","No",2
"18808",2,3,"(19 + 11) / 5",6,7880.54099999205,"yes","No",6
"18808",2,4,"(6 + 6) * 6",72,7721.35000000976,"yes","No",72
"18808",2,5,"(4 + 3) * 4",28,4752.11499996798,"yes","No",28
"18808",2,6,"(4 - 3) * 8",8,2955.28199999267,"yes","No",8
"18808",2,7,"(4 + 4) * 4",36,13115.6399999663,"yes","No",32
"18808",2,8,"(8 + 8) / 4",4,4430.38999999,"yes","No",4
"18808",2,9,"(2 + 3) * 4",NA,2436.37300000421,"yes","No",20
"18808",3,1,"(2 + 2) * 16",44,11525.5940000102,"yes","No",64
"18808",3,2,"(7 + 2) * 8",56,6053.21799999219,"yes","No",72
"18808",3,3,"(2 + 3) * 4",20,4102.03999999899,"yes","No",20
"18808",3,4,"(9 - 3) * 3",18,4752.79799999669,"yes","No",18
"18808",3,5,"(6 + 6) / 3",4,4492.16799996467,"yes","No",4
"18808",3,6,"(4 + 3) * 4",28,3788.76299999107,"yes","No",28
"18808",3,7,"(45 - 23) / 11",242,16005.9910000056,"yes","No",2
"18808",3,8,"(2 + 5) * 2",14,3874.11899999087,"yes","No",14
"18808",3,9,"(21 + 12) / 11",NA,5271.71599997126,"yes","No",3
"18806",1,1,"(2 + 2) / 2",2,52113.9090000045,NA,"No",2
"18806",1,2,"(9 - 5) * 4",NA,7849.22400005173,NA,"No",16
"18806",2,1,"(19 + 11) / 5",6,28214.632000003,NA,"No",6
"18806",2,2,"(7 + 2) * 8",72,22096.0340000206,NA,"No",72
"18806",2,3,"(3 + 6) / 3",NA,9633.82600002247,NA,"No",3
"18806",3,1,"(19 - 4) * 5",75,18149.3810000422,NA,"No",75
"18806",3,2,"(8 + 8) / 4",4,11668.0210000328,NA,"No",4
"18806",3,3,"(17 + 23) / 8",5,11487.4000000486,NA,"No",5
"18806",3,4,"(45 - 23) / 11",2,11802.9650000529,NA,"No",2
"18806",3,5,"(4 + 2) * 9",NA,6799.25600002357,NA,"No",54
"18804",1,1,"(21 - 9) / 4",24,12580.8740000004,"No","No",3
"18804",1,2,"(4 + 3) * 4",28,25266.9300000006,"No","No",28
"18804",1,3,"(23 - 17) / 6",1,14157.1040000009,"No","No",1
"18804",1,4,"(2 + 2) * 2",8,7939.12600000005,"No","No",8
"18804",2,1,"(2 + 6) * 5",40,12238.643,"No","No",40
"18804",2,2,"(19 - 4) * 5",75,7968.4590000005,"No","No",75
"18804",2,3,"(11 + 23) * 3",102,6651.85000000068,"No","No",102
"18804",2,4,"(45 - 23) / 11",2,7389.84600000002,"No","No",2
"18804",2,5,"(21 - 9) / 4",3,7133.10400000052,"No","No",3
"18804",2,6,"(3 + 9) * 2",24,9049.66800000065,"No","No",24
"18804",2,7,"(19 + 11) / 5",7,9468.33100000059,"No","No",6
"18804",3,1,"(2 + 3) * 4",20,7158.94500000053,"No","No",20
"18804",3,2,"(21 - 9) / 4",3,12074.9219999999,"No","No",3
"18804",3,3,"(2 + 2) / 2",2,7345.10800000082,"No","No",2
"18804",3,4,"(17 + 23) / 8",5,8353.13699999999,"No","No",5
"18804",3,5,"(19 + 11) / 5",6,7489.53800000006,"No","No",6
"18804",3,6,"(2 + 2) * 16",64,6345.88500000059,"No","No",64
"18804",3,7,"(6 + 6) / 3",4,7994.67700000096,"No","No",4
"18804",3,8,"(7 + 2) * 8",NA,3168.5700000003,"No","No",72
"18803",1,1,"(21 + 12) / 11",3,7882.97999999954,"No","No",3
"18803",1,2,"(2 + 6) * 5",40,3156.88899998285,"No","No",40
"18803",1,3,"(3 + 3) * 3",18,3085.40399999416,"No","No",18
"18803",1,4,"(21 - 9) / 4",3,8444.50199998351,"No","No",3
"18803",1,5,"(13 + 23) * 2",72,4075.47899999272,"No","No",72
"18803",1,6,"(11 + 23) * 3",102,12282.7860000051,"No","No",102
"18803",1,7,"(3 + 3) * 8",48,8494.07899997814,"No","No",48
"18803",1,8,"(45 - 23) / 11",2,2919.03899997781,"No","No",2
"18803",1,9,"(4 + 2) * 9",54,2403.83399997832,"No","No",54
"18803",1,10,"(2 + 5) * 2",14,2698.39799998223,"No","No",14
"18803",1,11,"(2 + 2) / 2",2,3219.73499999719,"No","No",2
"18803",1,12,"(19 - 4) * 5",NA,1154.43099998974,"No","No",75
"18803",2,1,"(4 + 3) * 9",63,7431.89199998806,"No","No",63
"18803",2,2,"(9 - 3) * 3",18,3920.83999997657,"No","No",18
"18803",2,3,"(5 + 3) / 4",2,2228.09899998404,"No","No",2
